DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-03-21 09:20:00,3.0,1.38,1016.91,34.42,24.58,105589.76,5.0,180.0,1552.17,2024,3,80,9,20,105589.76
2024-03-21 09:30:00,3.0,0.92,1016.82,34.93,23.17,113207.07,5.0,180.0,1662.9,2024,3,80,9,30,113207.07
2024-03-21 09:40:00,3.0,1.05,1016.78,36.37,21.42,117385.17,5.0,180.0,1732.79,2024,3,80,9,40,117385.17
2024-03-21 09:50:00,3.0,1.11,1016.68,37.53,19.64,117758.2,5.0,180.0,1759.39,2024,3,80,9,50,117758.2
2024-03-21 10:00:00,3.0,1.41,1016.45,37.13,18.88,117758.2,5.0,180.0,1810.5,2024,3,80,10,0,117758.2
2024-03-21 10:10:00,3.0,1.13,1016.31,37.16,18.42,117758.2,5.0,180.0,1851.37,2024,3,80,10,10,117758.2
2024-03-21 10:20:00,3.0,1.8,1016.12,37.12,19.23,117758.2,5.0,180.0,1907.06,2024,3,80,10,20,117758.2
2024-03-21 10:30:00,3.0,1.18,1015.94,38.18,18.23,117758.2,5.0,180.0,1998.42,2024,3,80,10,30,117758.2
2024-03-21 10:40:00,3.0,1.81,1015.68,39.43,17.01,117758.2,5.0,180.0,2039.39,2024,3,80,10,40,117758.2
2024-03-21 10:50:00,3.0,1.45,1015.45,39.12,17.0,97872.18,5.0,180.0,1516.83,2024,3,80,10,50,97872.18
2024-03-21 11:00:00,3.0,2.24,1015.23,34.41,21.4,65205.0,5.0,180.0,944.04,2024,3,80,11,0,65205.0
2024-03-21 11:10:00,3.0,1.38,1014.96,31.74,25.21,49543.8,5.0,180.0,626.81,2024,3,80,11,10,49543.8
2024-03-21 11:20:00,3.0,1.72,1014.78,32.24,25.0,79326.64,5.0,180.0,1452.18,2024,3,80,11,20,79326.64
2024-03-21 11:30:00,3.0,2.2,1014.64,32.76,24.74,75840.34,5.0,180.0,1429.04,2024,3,80,11,30,75840.34
2024-03-21 11:40:00,3.0,1.95,1014.48,31.15,27.12,35126.3,5.0,180.0,343.75,2024,3,80,11,40,35126.3
2024-03-21 11:50:00,3.0,1.47,1014.34,29.37,29.81,36980.4,5.0,180.0,390.82,2024,3,80,11,50,36980.4
2024-03-21 12:00:00,3.0,1.57,1014.24,29.03,30.88,46620.72,5.0,180.0,696.57,2024,3,80,12,0,46620.72
2024-03-21 12:10:00,3.0,1.38,1014.15,29.53,29.95,35766.33,5.0,180.0,335.85,2024,3,80,12,10,35766.33
2024-03-21 12:20:00,3.0,1.5,1013.87,29.85,28.97,40106.6,5.0,180.0,407.04,2024,3,80,12,20,40106.6
2024-03-21 12:30:00,3.0,0.95,1013.62,30.74,28.03,36040.5,5.0,180.0,356.97,2024,3,80,12,30,36040.5
2024-03-21 12:40:00,3.0,2.25,1013.42,28.77,30.99,32794.58,5.0,180.0,291.21,2024,3,80,12,40,32794.58
2024-03-21 12:50:00,3.0,1.52,1013.22,27.66,33.08,27711.5,5.0,180.0,182.78,2024,3,80,12,50,27711.5
2024-03-21 13:00:00,3.0,1.2,1013.04,27.47,33.54,20329.33,5.0,180.0,101.94,2024,3,80,13,0,20329.33
2024-03-21 13:10:00,3.0,1.38,1012.87,26.08,36.72,15512.08,5.0,180.0,60.39,2024,3,80,13,10,15512.08
2024-03-21 13:20:00,3.0,1.04,1012.74,24.87,39.62,13045.33,5.0,180.0,44.61,2024,3,80,13,20,13045.33
2024-03-21 13:30:00,3.0,1.91,1012.59,24.39,40.3,13931.0,5.0,180.0,51.86,2024,3,80,13,30,13931.0
2024-03-21 13:40:00,3.0,1.78,1012.45,23.91,41.27,17113.17,5.0,180.0,70.83,2024,3,80,13,40,17113.17
2024-03-21 13:50:00,3.0,1.12,1012.32,24.69,39.61,20865.16,5.0,180.0,94.78,2024,3,80,13,50,20865.16
2024-03-21 14:00:00,3.0,1.23,1012.15,24.93,38.36,16457.58,5.0,180.0,59.85,2024,3,80,14,0,16457.58
2024-03-21 14:10:00,3.0,1.57,1012.09,24.2,40.05,12232.58,5.0,180.0,36.75,2024,3,80,14,10,12232.58
2024-03-21 14:20:00,3.0,1.5,1011.92,23.47,41.59,12929.08,5.0,180.0,42.76,2024,3,80,14,20,12929.08
2024-03-21 14:30:00,3.0,1.48,1011.81,24.02,40.29,15445.75,5.0,180.0,60.69,2024,3,80,14,30,15445.75
2024-03-21 14:40:00,3.0,1.21,1011.74,24.5,39.54,19524.42,5.0,180.0,98.4,2024,3,80,14,40,19524.42
2024-03-21 14:50:00,3.0,1.23,1011.68,25.18,37.78,19193.42,5.0,180.0,95.86,2024,3,80,14,50,19193.42
2024-03-21 15:00:00,3.0,0.8,1011.66,26.09,36.48,21860.58,5.0,180.0,131.27,2024,3,80,15,0,21860.58
2024-03-21 15:10:00,3.0,0.89,1011.49,26.86,34.77,17921.08,5.0,180.0,81.75,2024,3,80,15,10,17921.08
2024-03-21 15:20:00,3.0,1.98,1011.44,24.66,38.75,14978.08,5.0,180.0,56.8,2024,3,80,15,20,14978.08
2024-03-21 15:30:00,3.0,1.7,1011.44,23.9,40.71,12384.42,5.0,180.0,41.83,2024,3,80,15,30,12384.42
2024-03-21 15:40:00,3.0,1.59,1011.44,23.33,42.52,11736.58,5.0,180.0,38.58,2024,3,80,15,40,11736.58
2024-03-21 15:50:00,3.0,0.17,1011.41,24.02,41.52,11285.17,5.0,180.0,35.46,2024,3,80,15,50,11285.17
2024-03-21 16:00:00,3.0,1.04,1011.33,23.84,41.88,9520.5,5.0,180.0,26.24,2024,3,80,16,0,9520.5
2024-03-21 16:10:00,3.0,1.27,1011.25,23.01,44.03,8577.5,5.0,180.0,20.13,2024,3,80,16,10,8577.5
2024-03-21 16:20:00,3.0,1.17,1011.2,22.56,45.2,7460.17,5.0,180.0,15.49,2024,3,80,16,20,7460.17
2024-03-21 16:30:00,3.0,1.06,1011.34,22.03,47.1,5094.58,5.0,180.0,6.85,2024,3,80,16,30,5094.58
2024-03-21 16:40:00,3.0,0.75,1011.38,21.63,48.27,3545.33,5.0,180.0,3.35,2024,3,80,16,40,3545.33
2024-03-21 16:50:00,3.0,0.91,1011.39,21.37,49.12,2703.42,5.0,180.0,2.04,2024,3,80,16,50,2703.42
2024-03-21 17:00:00,3.0,0.14,1011.46,21.19,49.83,2100.67,5.0,180.0,1.3,2024,3,80,17,0,2100.67
2024-03-21 17:10:00,3.0,0.32,1011.55,20.96,50.43,1646.08,5.0,180.0,0.87,2024,3,80,17,10,1646.08
2024-03-21 17:20:00,3.0,0.07,1011.59,20.77,51.27,1245.67,5.0,180.0,0.55,2024,3,80,17,20,1245.67
2024-03-21 17:30:00,3.0,0.0,1011.51,20.63,51.66,909.67,5.0,180.0,0.29,2024,3,80,17,30,909.67
2024-03-21 17:40:00,3.0,0.03,1011.49,20.42,52.96,559.67,5.0,180.0,0.13,2024,3,80,17,40,559.67
2024-03-21 17:50:00,3.0,0.19,1011.62,20.15,53.9,263.25,5.0,180.0,0.04,2024,3,80,17,50,263.25
2024-03-21 18:00:00,3.0,0.41,1011.7,19.9,55.53,98.83,5.0,180.0,0.01,2024,3,80,18,0,98.83
2024-03-21 18:10:00,3.0,0.5,1011.74,19.74,57.96,32.33,5.0,180.0,0.0,2024,3,80,18,10,32.33
2024-03-22 05:40:00,3.0,0.78,1011.47,16.99,78.38,28.61,5.0,180.0,0.0,2024,3,81,5,40,28.61
2024-03-22 05:50:00,3.0,1.01,1011.52,17.02,78.06,84.42,5.0,180.0,0.01,2024,3,81,5,50,84.42
2024-03-22 06:00:00,3.0,1.0,1011.6,17.07,78.18,240.0,5.0,180.0,0.03,2024,3,81,6,0,240.0
2024-03-22 06:10:00,3.0,1.67,1011.6,17.05,79.46,521.08,5.0,180.0,0.13,2024,3,81,6,10,521.08
2024-03-22 06:20:00,3.0,1.33,1011.65,17.03,80.46,871.17,5.0,180.0,0.29,2024,3,81,6,20,871.17
2024-03-22 06:30:00,3.0,1.05,1011.69,17.09,80.78,1291.83,5.0,180.0,0.55,2024,3,81,6,30,1291.83
2024-03-22 06:40:00,3.0,1.61,1011.74,17.22,80.14,1823.75,5.0,180.0,1.03,2024,3,81,6,40,1823.75
2024-03-22 06:50:00,3.0,1.85,1011.87,17.38,78.74,2396.33,5.0,180.0,1.68,2024,3,81,6,50,2396.33
2024-03-22 07:00:00,3.0,1.56,1011.95,17.58,78.18,2804.33,5.0,180.0,2.3,2024,3,81,7,0,2804.33
2024-03-22 07:10:00,3.0,1.52,1012.0,17.83,78.15,4004.0,5.0,180.0,4.36,2024,3,81,7,10,4004.0
2024-03-22 07:20:00,3.0,1.35,1012.03,18.14,76.94,5001.0,5.0,180.0,6.62,2024,3,81,7,20,5001.0
2024-03-22 07:30:00,3.0,1.37,1012.04,18.52,75.4,5983.25,5.0,180.0,9.45,2024,3,81,7,30,5983.25
2024-03-22 07:40:00,3.0,1.21,1012.2,18.75,74.89,7732.33,5.0,180.0,15.73,2024,3,81,7,40,7732.33
2024-03-22 07:50:00,3.0,1.1,1012.21,19.83,70.79,12937.75,5.0,180.0,39.08,2024,3,81,7,50,12937.75
2024-03-22 08:00:00,3.0,1.12,1012.25,20.98,66.52,15391.42,5.0,180.0,54.16,2024,3,81,8,0,15391.42
2024-03-22 08:10:00,3.0,1.12,1012.39,23.28,58.89,31267.64,5.0,180.0,251.36,2024,3,81,8,10,31267.64
2024-03-22 08:20:00,3.0,1.95,1012.47,23.78,54.96,27917.43,5.0,180.0,194.02,2024,3,81,8,20,27917.43
2024-03-22 08:30:00,3.0,1.31,1012.45,24.73,52.11,35314.3,5.0,180.0,278.33,2024,3,81,8,30,35314.3
2024-03-22 08:40:00,3.0,1.8,1012.42,26.53,46.82,40895.21,5.0,180.0,406.65,2024,3,81,8,40,40895.21
2024-03-22 08:50:00,3.0,1.96,1012.35,26.29,46.71,33520.37,5.0,180.0,211.8,2024,3,81,8,50,33520.37
2024-03-22 09:00:00,3.0,1.9,1012.25,26.07,47.52,39633.75,5.0,180.0,370.77,2024,3,81,9,0,39633.75
2024-03-22 09:10:00,3.0,1.72,1012.16,27.28,45.46,44468.34,5.0,180.0,418.08,2024,3,81,9,10,44468.34
2024-03-22 09:20:00,3.0,1.9,1012.14,26.75,46.37,33637.24,5.0,180.0,272.72,2024,3,81,9,20,33637.24
2024-03-22 09:30:00,3.0,2.19,1012.19,25.47,48.57,27150.84,5.0,180.0,152.48,2024,3,81,9,30,27150.84
2024-03-22 09:40:00,3.0,1.31,1012.15,25.47,48.89,29180.86,5.0,180.0,195.65,2024,3,81,9,40,29180.86
2024-03-22 09:50:00,3.0,1.13,1012.14,26.82,46.33,36616.59,5.0,180.0,304.62,2024,3,81,9,50,36616.59
2024-03-22 10:00:00,3.0,1.92,1012.12,28.32,42.56,45618.01,5.0,180.0,496.27,2024,3,81,10,0,45618.01
2024-03-22 10:10:00,3.0,1.65,1012.07,31.3,36.12,74988.08,5.0,180.0,1017.35,2024,3,81,10,10,74988.08
2024-03-22 10:20:00,3.0,0.84,1012.0,32.97,32.79,65795.53,5.0,180.0,869.23,2024,3,81,10,20,65795.53
2024-03-22 10:30:00,3.0,1.41,1011.86,31.65,33.73,61394.28,5.0,180.0,807.9,2024,3,81,10,30,61394.28
2024-03-22 10:40:00,3.0,1.48,1011.7,30.7,35.38,42989.91,5.0,180.0,391.95,2024,3,81,10,40,42989.91
2024-03-22 10:50:00,3.0,1.04,1011.58,33.63,31.57,89381.23,5.0,180.0,1504.71,2024,3,81,10,50,89381.23
2024-03-22 11:00:00,3.0,1.24,1011.43,37.39,25.87,106895.91,5.0,180.0,1876.54,2024,3,81,11,0,106895.91
2024-03-22 11:10:00,3.0,1.41,1011.34,38.23,24.74,106787.2,5.0,180.0,1855.68,2024,3,81,11,10,106787.2
2024-03-22 11:20:00,3.0,1.37,1011.15,38.5,24.43,100289.7,5.0,180.0,1846.32,2024,3,81,11,20,100289.7
2024-03-22 11:30:00,3.0,1.48,1010.96,36.47,27.31,60306.65,5.0,180.0,1013.61,2024,3,81,11,30,60306.65
2024-03-22 11:40:00,3.0,1.92,1010.79,33.3,32.53,41324.71,5.0,180.0,559.67,2024,3,81,11,40,41324.71
2024-03-22 11:50:00,3.0,1.71,1010.69,31.95,36.19,41604.95,5.0,180.0,554.97,2024,3,81,11,50,41604.95
2024-03-22 12:00:00,3.0,2.33,1010.5,33.75,33.87,68710.88,5.0,180.0,1348.52,2024,3,81,12,0,68710.88
2024-03-22 12:10:00,3.0,2.44,1010.28,34.08,33.36,62167.02,5.0,180.0,1180.08,2024,3,81,12,10,62167.02
2024-03-22 12:20:00,3.0,1.93,1010.04,34.02,33.96,52939.53,5.0,180.0,839.03,2024,3,81,12,20,52939.53
2024-03-22 12:30:00,3.0,2.03,1009.89,33.55,34.8,44929.06,5.0,180.0,566.87,2024,3,81,12,30,44929.06
2024-03-22 12:40:00,3.0,1.88,1009.73,32.53,37.2,39015.68,5.0,180.0,451.58,2024,3,81,12,40,39015.68
2024-03-22 12:50:00,3.0,2.27,1009.51,30.95,40.47,29552.92,5.0,180.0,243.52,2024,3,81,12,50,29552.92
2024-03-22 13:00:00,3.0,2.82,1009.34,29.17,45.48,30914.06,5.0,180.0,409.42,2024,3,81,13,0,30914.06
2024-03-22 13:10:00,3.0,2.24,1009.2,27.97,48.98,23361.92,5.0,180.0,161.81,2024,3,81,13,10,23361.92
2024-03-22 13:20:00,3.0,2.46,1009.03,29.06,46.33,40194.55,5.0,180.0,698.66,2024,3,81,13,20,40194.55
2024-03-22 13:30:00,3.0,2.22,1008.86,31.69,39.54,40998.9,5.0,180.0,611.21,2024,3,81,13,30,40998.9
2024-03-22 13:40:00,3.0,2.26,1008.72,29.93,43.79,31958.58,5.0,180.0,285.99,2024,3,81,13,40,31958.58
2024-03-22 13:50:00,3.0,1.83,1008.61,28.94,46.73,23627.83,5.0,180.0,152.94,2024,3,81,13,50,23627.83
2024-03-22 14:00:00,3.0,1.62,1008.44,28.53,48.42,22695.92,5.0,180.0,133.67,2024,3,81,14,0,22695.92
2024-03-22 14:10:00,3.0,2.34,1008.29,27.17,51.8,18004.67,5.0,180.0,88.92,2024,3,81,14,10,18004.67
2024-03-22 14:20:00,3.0,1.8,1008.21,26.11,54.9,12195.17,5.0,180.0,38.53,2024,3,81,14,20,12195.17
2024-03-22 14:30:00,3.0,1.37,1008.1,25.66,56.54,9349.92,5.0,180.0,22.96,2024,3,81,14,30,9349.92
2024-03-22 14:40:00,3.0,0.85,1008.01,25.6,56.8,10473.67,5.0,180.0,31.8,2024,3,81,14,40,10473.67
2024-03-22 14:50:00,3.0,0.54,1007.99,26.34,54.32,12832.83,5.0,180.0,49.04,2024,3,81,14,50,12832.83
2024-03-22 15:00:00,3.0,1.12,1007.97,26.6,53.76,13790.25,5.0,180.0,55.17,2024,3,81,15,0,13790.25
2024-03-22 15:10:00,3.0,0.84,1007.99,26.73,53.46,16184.0,5.0,180.0,76.32,2024,3,81,15,10,16184.0
2024-03-22 15:20:00,3.0,0.19,1007.93,27.95,50.34,15164.67,5.0,180.0,68.05,2024,3,81,15,20,15164.67
2024-03-22 15:30:00,3.0,1.09,1007.94,27.57,51.64,13099.25,5.0,180.0,49.95,2024,3,81,15,30,13099.25
2024-03-22 15:40:00,3.0,1.84,1007.98,25.33,58.74,11609.92,5.0,180.0,38.61,2024,3,81,15,40,11609.92
2024-03-22 15:50:00,3.0,1.64,1008.02,24.54,61.63,8110.58,5.0,180.0,20.73,2024,3,81,15,50,8110.58
2024-03-22 16:00:00,3.0,2.28,1008.08,23.87,63.98,6345.25,5.0,180.0,11.48,2024,3,81,16,0,6345.25
2024-03-22 16:10:00,3.0,1.62,1008.14,23.53,65.45,4072.92,5.0,180.0,4.66,2024,3,81,16,10,4072.92
2024-03-22 16:20:00,3.0,2.0,1008.19,23.25,66.82,3082.58,5.0,180.0,2.63,2024,3,81,16,20,3082.58
2024-03-22 16:30:00,3.0,1.32,1008.23,23.06,67.71,1705.33,5.0,180.0,0.94,2024,3,81,16,30,1705.33
2024-03-22 16:40:00,3.0,1.05,1008.32,22.91,67.92,1424.67,5.0,180.0,0.71,2024,3,81,16,40,1424.67
2024-03-22 16:50:00,3.0,0.26,1008.39,23.05,67.36,1850.33,5.0,180.0,1.06,2024,3,81,16,50,1850.33
2024-03-22 17:00:00,3.0,0.86,1008.41,22.9,68.14,2218.83,5.0,180.0,1.39,2024,3,81,17,0,2218.83
2024-03-22 17:10:00,3.0,1.03,1008.41,22.8,68.69,2183.92,5.0,180.0,1.39,2024,3,81,17,10,2183.92
2024-03-22 17:20:00,3.0,1.4,1008.54,22.58,69.3,1686.58,5.0,180.0,0.82,2024,3,81,17,20,1686.58
2024-03-22 17:30:00,3.0,0.82,1008.61,22.52,69.51,1139.58,5.0,180.0,0.38,2024,3,81,17,30,1139.58
2024-03-22 17:40:00,3.0,1.25,1008.7,22.4,70.09,726.83,5.0,180.0,0.2,2024,3,81,17,40,726.83
2024-03-22 17:50:00,3.0,1.15,1008.84,22.28,71.01,434.25,5.0,180.0,0.1,2024,3,81,17,50,434.25
2024-03-22 18:00:00,3.0,0.95,1008.88,22.18,71.46,84.17,5.0,180.0,0.01,2024,3,81,18,0,84.17
2024-03-22 18:10:00,3.0,1.43,1009.03,22.06,71.98,29.83,5.0,180.0,0.0,2024,3,81,18,10,29.83
2024-03-23 05:40:00,3.0,1.16,1009.6,17.16,96.03,69.35,5.0,180.0,0.01,2024,3,82,5,40,69.35
2024-03-23 05:50:00,3.0,1.36,1009.58,17.24,95.79,453.08,5.0,180.0,0.15,2024,3,82,5,50,453.08
2024-03-23 06:00:00,3.0,1.76,1009.6,17.52,94.06,1383.75,5.0,180.0,0.79,2024,3,82,6,0,1383.75
2024-03-23 06:10:00,3.0,1.7,1009.63,17.9,91.34,2211.92,5.0,180.0,1.58,2024,3,82,6,10,2211.92
2024-03-23 06:20:00,3.0,0.84,1009.74,18.1,89.93,3006.42,5.0,180.0,2.63,2024,3,82,6,20,3006.42
2024-03-23 06:30:00,3.0,1.18,1009.8,18.13,89.82,3981.5,5.0,180.0,3.62,2024,3,82,6,30,3981.5
2024-03-23 06:40:00,3.0,0.82,1009.82,19.41,84.98,7160.17,5.0,180.0,16.4,2024,3,82,6,40,7160.17
2024-03-23 06:50:00,3.0,0.94,1009.99,21.42,76.9,10398.67,5.0,180.0,36.96,2024,3,82,6,50,10398.67
2024-03-23 07:00:00,3.0,0.71,1010.11,23.83,68.33,19071.83,5.0,180.0,80.32,2024,3,82,7,0,19071.83
2024-03-23 07:10:00,3.0,0.69,1010.16,25.53,62.08,22862.17,5.0,180.0,103.54,2024,3,82,7,10,22862.17
2024-03-23 07:20:00,3.0,1.0,1010.3,26.46,58.79,25309.25,5.0,180.0,125.34,2024,3,82,7,20,25309.25
2024-03-23 07:30:00,3.0,1.6,1010.53,27.8,54.28,35351.08,5.0,180.0,251.49,2024,3,82,7,30,35351.08
2024-03-23 07:40:00,3.0,1.29,1010.6,29.01,50.91,38578.9,5.0,180.0,296.41,2024,3,82,7,40,38578.9
2024-03-23 07:50:00,3.0,1.84,1010.64,27.27,55.13,34466.54,5.0,180.0,244.76,2024,3,82,7,50,34466.54
2024-03-23 08:00:00,3.0,1.67,1010.63,28.23,52.7,38465.44,5.0,180.0,296.78,2024,3,82,8,0,38465.44
2024-03-23 08:10:00,3.0,1.62,1010.73,26.31,57.98,28070.08,5.0,180.0,147.35,2024,3,82,8,10,28070.08
2024-03-23 08:20:00,3.0,1.31,1010.8,29.19,51.1,53213.11,5.0,180.0,478.45,2024,3,82,8,20,53213.11
2024-03-23 08:30:00,3.0,0.75,1010.8,34.07,38.69,72122.07,5.0,180.0,825.63,2024,3,82,8,30,72122.07
2024-03-23 08:40:00,3.0,1.2,1010.85,35.78,34.88,77427.17,5.0,180.0,945.05,2024,3,82,8,40,77427.17
2024-03-23 08:50:00,3.0,1.51,1010.91,36.29,33.11,84660.3,5.0,180.0,1173.46,2024,3,82,8,50,84660.3
2024-03-23 09:00:00,3.0,1.49,1010.86,34.79,36.02,53427.51,5.0,180.0,528.82,2024,3,82,9,0,53427.51
2024-03-23 09:10:00,3.0,1.28,1010.89,35.15,35.61,78679.77,5.0,180.0,996.24,2024,3,82,9,10,78679.77
2024-03-23 09:20:00,3.0,1.21,1010.84,36.06,32.92,75483.66,5.0,180.0,886.59,2024,3,82,9,20,75483.66
2024-03-23 09:30:00,3.0,0.97,1010.86,38.34,29.34,101143.75,5.0,180.0,1426.0,2024,3,82,9,30,101143.75
2024-03-23 09:40:00,3.0,0.63,1010.82,39.94,26.96,100251.06,5.0,180.0,1370.76,2024,3,82,9,40,100251.06
2024-03-23 09:50:00,3.0,0.89,1010.75,40.44,26.17,105699.91,5.0,180.0,1501.34,2024,3,82,9,50,105699.91
2024-03-23 10:00:00,3.0,0.75,1010.67,40.85,25.89,105731.89,5.0,180.0,1488.5,2024,3,82,10,0,105731.89
2024-03-23 10:10:00,3.0,1.08,1010.64,42.44,23.27,117326.59,5.0,180.0,1658.52,2024,3,82,10,10,117326.59
2024-03-23 10:20:00,3.0,0.86,1010.49,42.74,22.94,110050.68,5.0,180.0,1582.95,2024,3,82,10,20,110050.68
2024-03-23 10:30:00,3.0,1.19,1010.38,42.58,23.34,117758.2,5.0,180.0,1851.81,2024,3,82,10,30,117758.2
2024-03-23 10:40:00,3.0,0.68,1010.19,41.48,25.15,96530.99,5.0,180.0,1422.65,2024,3,82,10,40,96530.99
2024-03-23 10:50:00,3.0,0.64,1010.09,43.35,23.29,102931.46,5.0,180.0,1569.19,2024,3,82,10,50,102931.46
2024-03-23 11:00:00,3.0,0.9,1009.86,43.62,23.17,107419.7,5.0,180.0,1695.66,2024,3,82,11,0,107419.7
2024-03-23 11:10:00,3.0,0.57,1009.64,45.16,21.93,108536.09,5.0,180.0,1639.24,2024,3,82,11,10,108536.09
2024-03-23 11:20:00,3.0,0.84,1009.43,45.43,21.84,99458.64,5.0,180.0,1752.28,2024,3,82,11,20,99458.64
2024-03-23 11:30:00,3.0,0.85,1009.31,42.85,25.01,77353.67,5.0,180.0,1355.37,2024,3,82,11,30,77353.67
2024-03-23 11:40:00,3.0,0.88,1009.2,43.58,25.17,83286.77,5.0,180.0,1618.48,2024,3,82,11,40,83286.77
2024-03-23 11:50:00,3.0,1.9,1008.97,41.16,28.66,89558.41,5.0,180.0,1854.39,2024,3,82,11,50,89558.41
2024-03-23 12:00:00,3.0,2.82,1008.8,39.74,31.17,79242.37,5.0,180.0,1749.65,2024,3,82,12,0,79242.37
2024-03-23 12:10:00,3.0,2.62,1008.74,38.58,33.84,76846.24,5.0,180.0,1856.52,2024,3,82,12,10,76846.24
2024-03-23 12:20:00,3.0,2.32,1008.65,39.62,32.39,75663.71,5.0,180.0,1912.58,2024,3,82,12,20,75663.71
2024-03-23 12:30:00,3.0,2.79,1008.52,39.92,32.0,64810.22,5.0,180.0,1740.51,2024,3,82,12,30,64810.22
2024-03-23 12:40:00,3.0,2.38,1008.4,39.15,33.49,66718.69,5.0,180.0,1900.8,2024,3,82,12,40,66718.69
2024-03-23 12:50:00,3.0,2.35,1008.38,40.67,30.97,65152.89,5.0,180.0,1879.84,2024,3,82,12,50,65152.89
2024-03-23 13:00:00,3.0,1.65,1008.25,41.73,29.24,59834.5,5.0,180.0,1749.53,2024,3,82,13,0,59834.5
2024-03-23 13:10:00,3.0,2.28,1008.05,39.52,32.78,47697.68,5.0,180.0,1050.23,2024,3,82,13,10,47697.68
2024-03-23 13:20:00,3.0,1.94,1007.84,39.02,33.91,47416.69,5.0,180.0,1095.49,2024,3,82,13,20,47416.69
2024-03-23 13:30:00,3.0,1.23,1007.66,37.87,36.0,29898.89,5.0,180.0,280.43,2024,3,82,13,30,29898.89
2024-03-23 13:40:00,3.0,1.6,1007.64,35.6,41.65,32294.58,5.0,180.0,323.99,2024,3,82,13,40,32294.58
2024-03-23 13:50:00,3.0,1.92,1007.56,36.34,40.07,42517.1,5.0,180.0,668.58,2024,3,82,13,50,42517.1
2024-03-23 14:00:00,3.0,1.34,1007.41,36.58,39.64,38742.43,5.0,180.0,466.5,2024,3,82,14,0,38742.43
2024-03-23 14:10:00,3.0,1.58,1007.25,36.17,40.56,29369.42,5.0,180.0,254.97,2024,3,82,14,10,29369.42
2024-03-23 14:20:00,3.0,1.15,1007.29,34.91,43.86,22818.75,5.0,180.0,157.52,2024,3,82,14,20,22818.75
2024-03-23 14:30:00,3.0,1.66,1007.3,34.99,44.24,31653.92,5.0,180.0,273.38,2024,3,82,14,30,31653.92
2024-03-23 14:40:00,3.0,1.81,1007.16,34.29,45.64,25958.75,5.0,180.0,169.84,2024,3,82,14,40,25958.75
2024-03-23 14:50:00,3.0,1.21,1007.09,33.87,46.94,21888.25,5.0,180.0,127.13,2024,3,82,14,50,21888.25
2024-03-23 15:00:00,3.0,1.22,1007.03,34.11,46.21,20824.92,5.0,180.0,116.93,2024,3,82,15,0,20824.92
2024-03-23 15:10:00,3.0,0.78,1007.11,33.41,48.13,19195.0,5.0,180.0,100.58,2024,3,82,15,10,19195.0
2024-03-23 15:20:00,3.0,0.75,1007.1,33.3,48.9,10996.83,5.0,180.0,33.75,2024,3,82,15,20,10996.83
2024-03-23 15:30:00,3.0,0.47,1007.05,31.94,52.25,11432.0,5.0,180.0,33.21,2024,3,82,15,30,11432.0
2024-03-23 15:40:00,3.0,0.66,1007.21,31.95,52.64,12070.58,5.0,180.0,36.12,2024,3,82,15,40,12070.58
2024-03-23 15:50:00,3.0,1.64,1007.13,29.92,58.91,7065.67,5.0,180.0,12.71,2024,3,82,15,50,7065.67
2024-03-23 16:00:00,3.0,0.81,1007.21,29.94,59.22,8034.42,5.0,180.0,15.76,2024,3,82,16,0,8034.42
2024-03-23 16:10:00,3.0,1.21,1007.26,29.81,59.96,8234.67,5.0,180.0,16.4,2024,3,82,16,10,8234.67
2024-03-23 16:20:00,3.0,0.64,1007.37,29.61,60.8,5472.42,5.0,180.0,7.7,2024,3,82,16,20,5472.42
2024-03-23 16:30:00,3.0,1.11,1007.36,29.13,62.46,4334.58,5.0,180.0,5.32,2024,3,82,16,30,4334.58
2024-03-23 16:40:00,3.0,0.83,1007.35,28.54,65.18,2284.58,5.0,180.0,1.54,2024,3,82,16,40,2284.58
2024-03-23 16:50:00,3.0,0.71,1007.4,28.27,67.32,2897.5,5.0,180.0,2.57,2024,3,82,16,50,2897.5
2024-03-23 17:00:00,3.0,0.57,1007.54,27.94,67.95,1225.17,5.0,180.0,0.47,2024,3,82,17,0,1225.17
2024-03-23 17:10:00,3.0,0.69,1007.57,27.86,68.32,1564.33,5.0,180.0,0.75,2024,3,82,17,10,1564.33
2024-03-23 17:20:00,3.0,0.59,1007.62,27.61,69.46,1303.42,5.0,180.0,0.57,2024,3,82,17,20,1303.42
2024-03-23 17:30:00,3.0,0.59,1007.72,27.48,69.61,982.08,5.0,180.0,0.34,2024,3,82,17,30,982.08
2024-03-23 17:40:00,3.0,0.05,1007.86,27.45,69.69,785.92,5.0,180.0,0.29,2024,3,82,17,40,785.92
2024-03-23 17:50:00,3.0,0.0,1007.94,27.44,69.61,383.75,5.0,180.0,0.09,2024,3,82,17,50,383.75
2024-03-23 18:00:00,3.0,0.27,1007.98,27.17,71.46,161.25,5.0,180.0,0.02,2024,3,82,18,0,161.25
2024-03-23 18:10:00,3.0,0.56,1008.08,26.91,72.42,41.31,5.0,180.0,0.0,2024,3,82,18,10,41.31
2024-03-24 05:30:00,3.0,0.3,1011.44,21.44,93.13,22.92,5.0,180.0,0.0,2024,3,83,5,30,22.92
