DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-03-15 14:50:00,16.0,0.21,1019.43,25.17,59.82,12050.25,1.0,82.0,27.2,2024,3,74,14,50,12050.25
2024-03-15 15:00:00,16.0,0.49,1019.42,25.53,58.65,12913.17,1.0,82.0,31.14,2024,3,74,15,0,12913.17
2024-03-15 15:10:00,16.0,0.38,1019.41,25.52,58.45,11581.83,1.0,82.0,25.52,2024,3,74,15,10,11581.83
2024-03-15 15:20:00,16.0,0.46,1019.38,25.68,57.5,12079.33,1.0,82.0,27.93,2024,3,74,15,20,12079.33
2024-03-15 15:30:00,16.0,0.64,1019.39,25.62,56.96,12516.58,1.0,82.0,29.63,2024,3,74,15,30,12516.58
2024-03-15 15:40:00,16.0,0.58,1019.37,25.74,56.98,12528.5,1.0,82.0,29.72,2024,3,74,15,40,12528.5
2024-03-15 15:50:00,16.0,0.64,1019.38,25.76,56.7,10641.25,1.0,82.0,21.38,2024,3,74,15,50,10641.25
2024-03-15 16:00:00,16.0,0.38,1019.4,25.56,56.86,9849.08,1.0,82.0,18.32,2024,3,74,16,0,9849.08
2024-03-15 16:10:00,16.0,0.5,1019.45,25.48,57.24,9713.17,1.0,82.0,18.12,2024,3,74,16,10,9713.17
2024-03-15 16:20:00,16.0,0.28,1019.43,25.41,57.23,9030.41,1.0,82.0,15.97,2024,3,74,16,20,9030.41
2024-03-15 16:30:00,16.0,0.0,1019.47,25.47,56.65,7294.25,1.0,82.0,10.64,2024,3,74,16,30,7294.25
2024-03-15 16:40:00,16.0,0.12,1019.51,25.12,57.41,5604.33,1.0,82.0,6.34,2024,3,74,16,40,5604.33
2024-03-15 16:50:00,16.0,0.08,1019.52,24.74,57.96,4468.83,1.0,82.0,4.09,2024,3,74,16,50,4468.83
2024-03-15 17:00:00,16.0,0.33,1019.51,24.26,59.48,3493.25,1.0,82.0,2.57,2024,3,74,17,0,3493.25
2024-03-15 17:10:00,16.0,0.04,1019.62,23.94,60.01,2301.34,1.0,82.0,1.15,2024,3,74,17,10,2301.34
2024-03-15 17:20:00,16.0,0.0,1019.7,23.73,60.62,1642.0,1.0,82.0,0.62,2024,3,74,17,20,1642.0
2024-03-15 17:30:00,16.0,0.24,1019.77,23.48,61.1,1230.75,1.0,82.0,0.34,2024,3,74,17,30,1230.75
2024-03-15 17:40:00,16.0,0.21,1019.87,23.12,62.11,723.67,1.0,82.0,0.1,2024,3,74,17,40,723.67
2024-03-15 17:50:00,16.0,0.25,1019.92,22.88,63.06,374.25,1.0,82.0,0.03,2024,3,74,17,50,374.25
2024-03-15 18:00:00,16.0,0.63,1019.95,22.64,63.76,151.58,1.0,82.0,0.01,2024,3,74,18,0,151.58
2024-03-15 18:10:00,16.0,0.0,1019.99,22.48,64.48,43.06,1.0,82.0,0.0,2024,3,74,18,10,43.06
2024-03-16 05:40:00,16.0,0.0,1020.6,17.35,85.12,49.44,1.0,82.0,0.0,2024,3,75,5,40,49.44
2024-03-16 05:50:00,16.0,0.0,1020.7,17.34,84.81,220.17,1.0,82.0,0.02,2024,3,75,5,50,220.17
2024-03-16 06:00:00,16.0,0.42,1020.63,17.41,84.82,750.92,1.0,82.0,0.19,2024,3,75,6,0,750.92
2024-03-16 06:10:00,16.0,0.15,1020.71,17.7,84.07,1912.58,1.0,82.0,1.11,2024,3,75,6,10,1912.58
2024-03-16 06:20:00,16.0,0.27,1020.79,18.18,82.2,3947.0,1.0,82.0,4.23,2024,3,75,6,20,3947.0
2024-03-16 06:30:00,16.0,0.94,1020.78,19.09,78.93,6485.5,1.0,82.0,10.29,2024,3,75,6,30,6485.5
2024-03-16 06:40:00,16.0,0.27,1020.88,21.44,71.2,14105.92,1.0,82.0,107.52,2024,3,75,6,40,14105.92
2024-03-16 06:50:00,16.0,0.87,1021.05,24.18,61.4,21516.25,1.0,82.0,223.49,2024,3,75,6,50,21516.25
2024-03-16 07:00:00,16.0,0.78,1021.07,25.8,56.19,29627.42,1.0,82.0,345.6,2024,3,75,7,0,29627.42
2024-03-16 07:10:00,16.0,0.06,1021.19,29.39,47.91,39131.03,1.0,82.0,507.49,2024,3,75,7,10,39131.03
2024-03-16 07:20:00,16.0,0.41,1021.3,30.9,42.86,37257.15,1.0,82.0,312.9,2024,3,75,7,20,37257.15
2024-03-16 07:30:00,16.0,0.29,1021.32,30.58,43.5,42345.03,1.0,82.0,424.1,2024,3,75,7,30,42345.03
2024-03-16 07:40:00,16.0,0.06,1021.4,32.15,40.07,42767.75,1.0,82.0,437.7,2024,3,75,7,40,42767.75
2024-03-16 07:50:00,16.0,0.52,1021.43,30.25,42.62,31052.04,1.0,82.0,225.66,2024,3,75,7,50,31052.04
2024-03-16 08:00:00,16.0,0.42,1021.42,33.22,37.52,75260.32,1.0,82.0,1248.22,2024,3,75,8,0,75260.32
2024-03-16 08:10:00,16.0,0.23,1021.42,36.81,30.86,68195.72,1.0,82.0,949.84,2024,3,75,8,10,68195.72
2024-03-16 08:20:00,16.0,0.6,1021.46,34.78,33.33,36162.78,1.0,82.0,259.72,2024,3,75,8,20,36162.78
2024-03-16 08:30:00,16.0,0.68,1021.56,31.58,39.0,43249.57,1.0,82.0,378.27,2024,3,75,8,30,43249.57
2024-03-16 08:40:00,16.0,0.24,1021.6,32.15,38.48,39625.61,1.0,82.0,274.58,2024,3,75,8,40,39625.61
2024-03-16 08:50:00,16.0,0.25,1021.67,32.64,36.97,51485.54,1.0,82.0,527.09,2024,3,75,8,50,51485.54
2024-03-17 05:40:00,16.0,0.0,1018.42,20.02,81.54,44.44,1.0,82.0,0.0,2024,3,76,5,40,44.44
2024-03-17 05:50:00,16.0,0.0,1018.48,19.99,81.48,186.67,1.0,82.0,0.01,2024,3,76,5,50,186.67
2024-03-17 06:00:00,16.0,0.0,1018.55,20.05,81.43,556.42,1.0,82.0,0.08,2024,3,76,6,0,556.42
2024-03-17 06:10:00,16.0,0.0,1018.65,20.19,80.99,1158.58,1.0,82.0,0.33,2024,3,76,6,10,1158.58
2024-03-17 06:20:00,16.0,0.0,1018.7,20.5,79.71,2069.25,1.0,82.0,0.92,2024,3,76,6,20,2069.25
2024-03-17 06:30:00,16.0,0.0,1018.82,20.94,78.46,3064.67,1.0,82.0,1.97,2024,3,76,6,30,3064.67
2024-03-17 06:40:00,16.0,0.0,1018.84,21.62,76.56,3889.33,1.0,82.0,3.09,2024,3,76,6,40,3889.33
2024-03-17 06:50:00,16.0,0.0,1018.92,22.12,74.02,4555.08,1.0,82.0,4.43,2024,3,76,6,50,4555.08
2024-03-17 07:00:00,16.0,0.16,1019.08,22.36,73.69,4964.58,1.0,82.0,4.99,2024,3,76,7,0,4964.58
2024-03-17 07:10:00,16.0,0.09,1019.25,22.79,73.16,6330.58,1.0,82.0,7.97,2024,3,76,7,10,6330.58
2024-03-17 07:20:00,16.0,0.16,1019.37,23.08,72.12,8125.0,1.0,82.0,12.86,2024,3,76,7,20,8125.0
2024-03-17 07:30:00,16.0,0.0,1019.41,23.64,70.4,8460.0,1.0,82.0,13.99,2024,3,76,7,30,8460.0
2024-03-17 07:40:00,16.0,0.0,1019.44,24.15,68.55,9284.92,1.0,82.0,16.54,2024,3,76,7,40,9284.92
2024-03-17 07:50:00,16.0,0.0,1019.43,24.76,66.68,11964.5,1.0,82.0,26.34,2024,3,76,7,50,11964.5
2024-03-17 08:00:00,16.0,0.0,1019.36,25.11,65.15,12661.75,1.0,82.0,29.88,2024,3,76,8,0,12661.75
2024-03-17 08:10:00,16.0,0.0,1019.35,25.7,62.88,15199.17,1.0,82.0,43.61,2024,3,76,8,10,15199.17
2024-03-17 08:20:00,16.0,0.0,1019.39,26.67,59.93,19498.34,1.0,82.0,69.84,2024,3,76,8,20,19498.34
2024-03-17 08:30:00,16.0,0.0,1019.37,27.7,56.76,24183.0,1.0,82.0,103.12,2024,3,76,8,30,24183.0
2024-03-17 08:40:00,16.0,0.0,1019.27,30.66,49.5,51631.11,1.0,82.0,603.81,2024,3,76,8,40,51631.11
2024-03-17 08:50:00,16.0,0.0,1019.16,35.29,38.35,81798.78,1.0,82.0,1159.37,2024,3,76,8,50,81798.78
2024-03-17 09:00:00,16.0,0.82,1019.04,40.06,29.26,101488.57,1.0,82.0,1585.22,2024,3,76,9,0,101488.57
2024-03-17 09:10:00,16.0,0.7,1019.03,41.96,25.53,105186.54,1.0,82.0,1561.61,2024,3,76,9,10,105186.54
2024-03-17 09:20:00,16.0,0.29,1019.0,43.75,23.5,106820.98,1.0,82.0,1579.73,2024,3,76,9,20,106820.98
2024-03-17 09:30:00,16.0,0.03,1018.96,44.93,20.88,109311.99,1.0,82.0,1607.05,2024,3,76,9,30,109311.99
2024-03-17 09:40:00,16.0,0.0,1018.89,43.51,22.49,111052.44,1.0,82.0,1638.95,2024,3,76,9,40,111052.44
2024-03-17 09:50:00,16.0,0.0,1018.76,42.62,23.56,112220.41,1.0,82.0,1671.35,2024,3,76,9,50,112220.41
2024-03-17 10:00:00,16.0,0.0,1018.6,41.99,24.51,113671.92,1.0,82.0,1696.19,2024,3,76,10,0,113671.92
2024-03-17 10:10:00,16.0,0.0,1018.47,40.63,26.6,114378.45,1.0,82.0,1714.14,2024,3,76,10,10,114378.45
2024-03-17 10:20:00,16.0,0.0,1018.31,41.84,25.08,113595.02,1.0,82.0,1701.28,2024,3,76,10,20,113595.02
2024-03-17 10:30:00,16.0,0.0,1018.14,39.39,28.11,22318.64,1.0,82.0,198.03,2024,3,76,10,30,22318.64
2024-03-17 10:40:00,16.0,0.0,1017.98,37.39,31.45,12898.5,1.0,82.0,29.07,2024,3,76,10,40,12898.5
2024-03-17 10:50:00,16.0,0.0,1017.84,37.63,31.29,70390.18,1.0,82.0,29.41,2024,3,76,10,50,70390.18
2024-03-17 11:00:00,16.0,0.0,1017.66,37.7,31.86,89710.6,1.0,82.0,29.69,2024,3,76,11,0,89710.6
2024-03-17 11:10:00,16.0,0.0,1017.5,38.74,30.23,88494.66,1.0,82.0,29.94,2024,3,76,11,10,88494.66
2024-03-17 11:20:00,16.0,0.0,1017.4,37.73,31.38,85845.88,1.0,82.0,45.65,2024,3,76,11,20,85845.88
2024-03-17 11:30:00,16.0,0.0,1017.26,37.89,31.12,84164.37,1.0,82.0,258.07,2024,3,76,11,30,84164.37
2024-03-17 11:40:00,16.0,0.0,1017.14,37.32,32.85,82033.27,1.0,82.0,961.28,2024,3,76,11,40,82033.27
2024-03-17 11:50:00,16.0,0.0,1017.02,37.58,33.43,78595.67,1.0,82.0,1229.56,2024,3,76,11,50,78595.67
2024-03-17 12:00:00,16.0,0.0,1016.85,37.6,33.43,69008.98,1.0,82.0,971.13,2024,3,76,12,0,69008.98
2024-03-17 12:10:00,16.0,0.0,1016.76,33.62,42.92,31263.51,1.0,82.0,288.64,2024,3,76,12,10,31263.51
2024-03-17 12:20:00,16.0,0.0,1016.66,33.24,44.47,52926.6,1.0,82.0,760.65,2024,3,76,12,20,52926.6
2024-03-17 12:30:00,16.0,0.0,1016.56,32.87,44.84,36671.61,1.0,82.0,343.84,2024,3,76,12,30,36671.61
2024-03-17 12:40:00,16.0,0.0,1016.43,30.96,49.86,15567.75,1.0,82.0,37.84,2024,3,76,12,40,15567.75
2024-03-17 12:50:00,16.0,0.0,1016.3,32.7,46.56,46174.33,1.0,82.0,486.53,2024,3,76,12,50,46174.33
2024-03-17 13:00:00,16.0,0.0,1016.12,35.11,40.6,48266.97,1.0,82.0,493.08,2024,3,76,13,0,48266.97
2024-03-17 13:10:00,16.0,0.0,1016.06,34.43,41.89,46355.52,1.0,82.0,476.57,2024,3,76,13,10,46355.52
2024-03-17 13:20:00,16.0,0.0,1015.88,34.09,43.01,38628.44,1.0,82.0,348.14,2024,3,76,13,20,38628.44
2024-03-17 13:30:00,16.0,0.0,1015.8,31.06,51.36,16469.0,1.0,82.0,43.66,2024,3,76,13,30,16469.0
2024-03-17 13:40:00,16.0,0.0,1015.77,29.27,57.05,11585.66,1.0,82.0,21.09,2024,3,76,13,40,11585.66
2024-03-17 13:50:00,16.0,0.0,1015.69,28.82,58.9,11179.67,1.0,82.0,19.81,2024,3,76,13,50,11179.67
2024-03-17 14:00:00,16.0,0.0,1015.56,28.67,59.74,8354.25,1.0,82.0,10.86,2024,3,76,14,0,8354.25
2024-03-17 14:10:00,16.0,0.0,1015.46,28.36,61.25,7130.84,1.0,82.0,7.88,2024,3,76,14,10,7130.84
2024-03-17 14:20:00,16.0,0.0,1015.37,28.02,62.51,7418.67,1.0,82.0,8.8,2024,3,76,14,20,7418.67
2024-03-17 14:30:00,16.0,0.0,1015.25,28.33,61.77,8758.83,1.0,82.0,12.26,2024,3,76,14,30,8758.83
2024-03-17 14:40:00,16.0,0.0,1015.2,28.41,60.74,8872.25,1.0,82.0,12.64,2024,3,76,14,40,8872.25
2024-03-17 14:50:00,16.0,0.0,1015.24,28.41,60.3,8836.58,1.0,82.0,12.58,2024,3,76,14,50,8836.58
2024-03-17 15:00:00,16.0,0.0,1015.22,28.52,59.46,8787.08,1.0,82.0,12.58,2024,3,76,15,0,8787.08
2024-03-17 15:10:00,16.0,0.0,1015.29,28.38,59.3,7334.25,1.0,82.0,8.51,2024,3,76,15,10,7334.25
2024-03-17 15:20:00,16.0,0.0,1015.31,28.11,61.09,6323.58,1.0,82.0,6.63,2024,3,76,15,20,6323.58
2024-03-17 15:30:00,16.0,0.0,1015.31,28.19,61.44,6219.17,1.0,82.0,6.34,2024,3,76,15,30,6219.17
2024-03-17 15:40:00,16.0,0.0,1015.31,27.97,62.42,4852.42,1.0,82.0,3.71,2024,3,76,15,40,4852.42
2024-03-17 15:50:00,16.0,0.0,1015.32,27.87,62.82,8209.16,1.0,82.0,12.53,2024,3,76,15,50,8209.16
2024-03-17 16:00:00,16.0,0.0,1015.31,27.79,62.62,8027.0,1.0,82.0,11.6,2024,3,76,16,0,8027.0
2024-03-17 16:10:00,16.0,0.0,1015.31,27.8,63.06,8114.58,1.0,82.0,12.5,2024,3,76,16,10,8114.58
2024-03-17 16:20:00,16.0,0.0,1015.28,27.85,62.18,7485.33,1.0,82.0,10.46,2024,3,76,16,20,7485.33
2024-03-17 16:30:00,16.0,0.0,1015.32,27.56,63.86,6243.58,1.0,82.0,7.2,2024,3,76,16,30,6243.58
2024-03-17 16:40:00,16.0,0.0,1015.34,27.25,64.74,4804.75,1.0,82.0,4.23,2024,3,76,16,40,4804.75
2024-03-17 16:50:00,16.0,0.0,1015.38,26.95,66.24,4439.83,1.0,82.0,3.72,2024,3,76,16,50,4439.83
2024-03-17 17:00:00,16.0,0.0,1015.43,26.93,66.18,3581.42,1.0,82.0,2.25,2024,3,76,17,0,3581.42
2024-03-17 17:10:00,16.0,0.0,1015.46,26.73,67.2,3025.08,1.0,82.0,1.62,2024,3,76,17,10,3025.08
2024-03-17 17:20:00,16.0,0.0,1015.54,26.45,68.75,2408.25,1.0,82.0,0.98,2024,3,76,17,20,2408.25
2024-03-17 17:30:00,16.0,0.0,1015.6,26.2,70.39,1786.5,1.0,82.0,0.55,2024,3,76,17,30,1786.5
2024-03-17 17:40:00,16.0,0.0,1015.61,25.92,71.64,1196.25,1.0,82.0,0.26,2024,3,76,17,40,1196.25
2024-03-17 17:50:00,16.0,0.0,1015.6,25.74,72.66,637.08,1.0,82.0,0.08,2024,3,76,17,50,637.08
2024-03-17 18:00:00,16.0,0.0,1015.71,25.57,73.83,210.58,1.0,82.0,0.01,2024,3,76,18,0,210.58
2024-03-17 18:10:00,16.0,0.0,1015.82,25.55,73.99,45.71,1.0,82.0,0.0,2024,3,76,18,10,45.71
2024-03-18 05:40:00,16.0,0.0,1018.66,21.24,75.14,20.0,1.0,82.0,0.0,2024,3,77,5,40,20.0
2024-03-18 05:50:00,16.0,0.0,1018.68,21.25,74.93,41.75,1.0,82.0,0.0,2024,3,77,5,50,41.75
2024-03-18 06:00:00,16.0,0.0,1018.93,21.29,74.21,102.75,1.0,82.0,0.0,2024,3,77,6,0,102.75
2024-03-18 06:10:00,16.0,0.0,1019.1,21.31,74.68,222.33,1.0,82.0,0.02,2024,3,77,6,10,222.33
2024-03-18 06:20:00,16.0,0.0,1019.25,21.3,74.34,319.67,1.0,82.0,0.02,2024,3,77,6,20,319.67
2024-03-18 06:30:00,16.0,0.0,1019.44,21.34,74.23,505.67,1.0,82.0,0.06,2024,3,77,6,30,505.67
2024-03-18 06:40:00,16.0,0.0,1019.57,21.29,74.53,802.83,1.0,82.0,0.16,2024,3,77,6,40,802.83
2024-03-18 06:50:00,16.0,0.0,1019.75,21.31,74.39,1096.58,1.0,82.0,0.29,2024,3,77,6,50,1096.58
2024-03-18 07:00:00,16.0,0.0,1019.95,21.32,73.9,1318.08,1.0,82.0,0.38,2024,3,77,7,0,1318.08
2024-03-18 07:10:00,16.0,0.0,1020.08,21.38,73.61,1966.75,1.0,82.0,0.81,2024,3,77,7,10,1966.75
2024-03-18 07:20:00,16.0,0.0,1020.24,21.47,73.55,1942.75,1.0,82.0,0.78,2024,3,77,7,20,1942.75
2024-03-18 07:30:00,16.0,0.0,1020.34,21.57,73.47,2373.58,1.0,82.0,1.11,2024,3,77,7,30,2373.58
2024-03-18 07:40:00,16.0,0.0,1020.4,21.58,73.13,2826.75,1.0,82.0,1.54,2024,3,77,7,40,2826.75
2024-03-18 07:50:00,16.0,0.0,1020.45,21.72,72.47,3294.33,1.0,82.0,2.08,2024,3,77,7,50,3294.33
2024-03-18 08:00:00,16.0,0.0,1020.46,21.85,71.96,3579.58,1.0,82.0,2.41,2024,3,77,8,0,3579.58
2024-03-18 08:10:00,16.0,0.0,1020.47,22.17,72.39,4898.17,1.0,82.0,4.42,2024,3,77,8,10,4898.17
2024-03-18 08:20:00,16.0,0.0,1020.44,22.51,71.9,5365.58,1.0,82.0,5.36,2024,3,77,8,20,5365.58
2024-03-18 08:30:00,16.0,0.0,1020.45,22.8,70.85,6683.17,1.0,82.0,8.14,2024,3,77,8,30,6683.17
2024-03-18 08:40:00,16.0,0.0,1020.45,23.08,69.36,6805.33,1.0,82.0,8.44,2024,3,77,8,40,6805.33
2024-03-18 08:50:00,16.0,0.0,1020.42,23.32,68.15,7292.75,1.0,82.0,9.6,2024,3,77,8,50,7292.75
2024-03-18 09:00:00,16.0,0.0,1020.49,23.43,67.74,5829.42,1.0,82.0,6.23,2024,3,77,9,0,5829.42
2024-03-18 09:10:00,16.0,0.0,1020.56,23.4,67.72,5229.0,1.0,82.0,4.92,2024,3,77,9,10,5229.0
2024-03-18 09:20:00,16.0,0.0,1020.6,23.28,68.31,5067.83,1.0,82.0,4.72,2024,3,77,9,20,5067.83
2024-03-18 09:30:00,16.0,0.0,1020.56,23.16,69.11,7729.25,1.0,82.0,10.45,2024,3,77,9,30,7729.25
2024-03-18 09:40:00,16.0,0.0,1020.53,22.97,69.98,8744.41,1.0,82.0,13.63,2024,3,77,9,40,8744.41
2024-03-18 09:50:00,16.0,0.0,1020.55,23.27,69.01,9962.5,1.0,82.0,17.59,2024,3,77,9,50,9962.5
2024-03-18 10:00:00,16.0,0.0,1020.59,23.36,68.63,9704.92,1.0,82.0,16.71,2024,3,77,10,0,9704.92
2024-03-18 10:10:00,16.0,0.0,1020.58,23.33,68.39,10182.83,1.0,82.0,18.56,2024,3,77,10,10,10182.83
2024-03-18 10:20:00,16.0,0.0,1020.53,23.27,67.78,11677.16,1.0,82.0,23.98,2024,3,77,10,20,11677.16
2024-03-18 10:30:00,16.0,0.0,1020.46,23.4,68.09,11494.25,1.0,82.0,23.47,2024,3,77,10,30,11494.25
2024-03-18 10:40:00,16.0,0.0,1020.37,23.48,67.83,11655.83,1.0,82.0,24.46,2024,3,77,10,40,11655.83
2024-03-18 10:50:00,16.0,0.0,1020.29,23.52,67.42,11241.0,1.0,82.0,22.54,2024,3,77,10,50,11241.0
2024-03-18 11:00:00,16.0,0.0,1020.1,23.22,68.87,7309.92,1.0,82.0,10.05,2024,3,77,11,0,7309.92
2024-03-18 11:10:00,16.0,0.0,1019.94,22.96,68.8,8025.5,1.0,82.0,11.57,2024,3,77,11,10,8025.5
2024-03-18 11:20:00,16.0,0.0,1019.84,23.18,67.8,10424.08,1.0,82.0,19.21,2024,3,77,11,20,10424.08
2024-03-18 11:30:00,16.0,0.0,1019.67,23.59,66.78,11325.0,1.0,82.0,23.75,2024,3,77,11,30,11325.0
2024-03-18 11:40:00,16.0,0.0,1019.49,23.51,66.34,9707.92,1.0,82.0,17.72,2024,3,77,11,40,9707.92
2024-03-18 11:50:00,16.0,0.0,1019.29,23.36,67.42,10695.92,1.0,82.0,21.3,2024,3,77,11,50,10695.92
2024-03-18 12:00:00,16.0,0.0,1019.02,23.96,65.23,15199.0,1.0,82.0,41.08,2024,3,77,12,0,15199.0
2024-03-18 12:10:00,16.0,0.0,1018.86,24.22,64.36,11913.75,1.0,82.0,25.64,2024,3,77,12,10,11913.75
2024-03-18 12:20:00,16.0,0.0,1018.76,23.66,65.48,9708.34,1.0,82.0,17.02,2024,3,77,12,20,9708.34
2024-03-18 12:30:00,16.0,0.0,1018.65,23.46,66.87,8822.25,1.0,82.0,13.62,2024,3,77,12,30,8822.25
2024-03-18 12:40:00,16.0,0.0,1018.54,23.25,67.97,7184.08,1.0,82.0,8.83,2024,3,77,12,40,7184.08
2024-03-18 12:50:00,16.0,0.0,1018.48,23.07,68.25,6807.75,1.0,82.0,7.95,2024,3,77,12,50,6807.75
2024-03-18 13:00:00,16.0,0.0,1018.47,22.73,70.66,4879.58,1.0,82.0,3.98,2024,3,77,13,0,4879.58
2024-03-18 13:10:00,16.0,0.0,1018.38,22.13,73.72,3732.25,1.0,82.0,2.29,2024,3,77,13,10,3732.25
2024-03-18 13:20:00,16.0,0.0,1018.33,21.74,77.26,5107.92,1.0,82.0,4.27,2024,3,77,13,20,5107.92
2024-03-18 13:30:00,16.0,0.0,1018.23,21.45,79.02,5888.44,1.0,82.0,5.72,2024,3,77,13,30,5888.44
2024-03-18 13:40:00,16.0,0.0,1018.07,21.27,80.47,6346.5,1.0,82.0,6.87,2024,3,77,13,40,6346.5
2024-03-18 13:50:00,16.0,0.23,1017.95,21.36,79.09,7012.42,1.0,82.0,8.26,2024,3,77,13,50,7012.42
2024-03-18 14:00:00,16.0,0.0,1017.83,21.48,76.88,5593.75,1.0,82.0,5.36,2024,3,77,14,0,5593.75
2024-03-18 14:10:00,16.0,0.0,1017.76,21.45,77.12,4930.75,1.0,82.0,4.24,2024,3,77,14,10,4930.75
2024-03-18 14:20:00,16.0,0.0,1017.72,21.22,79.47,4986.42,1.0,82.0,4.32,2024,3,77,14,20,4986.42
2024-03-18 14:30:00,16.0,0.0,1017.64,21.18,79.65,5655.17,1.0,82.0,5.67,2024,3,77,14,30,5655.17
2024-03-18 14:40:00,16.0,0.0,1017.56,21.12,81.26,3322.83,1.0,82.0,2.07,2024,3,77,14,40,3322.83
2024-03-18 14:50:00,16.0,0.0,1017.56,20.94,86.64,1913.83,1.0,82.0,0.78,2024,3,77,14,50,1913.83
2024-03-18 15:00:00,16.0,0.0,1017.5,20.71,88.62,2234.83,1.0,82.0,0.99,2024,3,77,15,0,2234.83
2024-03-18 15:10:00,16.0,0.0,1017.42,20.78,89.59,5203.84,1.0,82.0,3.42,2024,3,77,15,10,5203.84
2024-03-18 15:20:00,16.0,0.0,1017.37,20.48,87.98,5566.42,1.0,82.0,3.77,2024,3,77,15,20,5566.42
2024-03-18 15:30:00,16.0,0.0,1017.38,20.38,87.77,4852.17,1.0,82.0,2.91,2024,3,77,15,30,4852.17
2024-03-18 15:40:00,16.0,0.0,1017.36,20.28,87.81,4378.75,1.0,82.0,2.46,2024,3,77,15,40,4378.75
2024-03-18 15:50:00,16.0,0.0,1017.32,20.31,88.17,4150.17,1.0,82.0,2.28,2024,3,77,15,50,4150.17
2024-03-18 16:00:00,16.0,0.0,1017.35,20.27,87.56,3741.08,1.0,82.0,1.9,2024,3,77,16,0,3741.08
2024-03-18 16:10:00,16.0,0.0,1017.41,20.32,87.31,2908.08,1.0,82.0,1.26,2024,3,77,16,10,2908.08
2024-03-18 16:20:00,16.0,0.0,1017.48,20.22,86.83,2693.25,1.0,82.0,1.16,2024,3,77,16,20,2693.25
2024-03-18 16:30:00,16.0,0.0,1017.49,20.22,87.54,2683.42,1.0,82.0,1.2,2024,3,77,16,30,2683.42
2024-03-18 16:40:00,16.0,0.0,1017.45,20.29,87.11,2738.58,1.0,82.0,1.4,2024,3,77,16,40,2738.58
2024-03-18 16:50:00,16.0,0.0,1017.41,20.3,87.86,2774.0,1.0,82.0,1.47,2024,3,77,16,50,2774.0
2024-03-18 17:00:00,16.0,0.0,1017.4,20.31,88.75,2090.0,1.0,82.0,0.89,2024,3,77,17,0,2090.0
2024-03-18 17:10:00,16.0,0.0,1017.38,20.26,89.2,969.0,1.0,82.0,0.22,2024,3,77,17,10,969.0
2024-03-18 17:20:00,16.0,0.0,1017.34,20.2,89.98,672.83,1.0,82.0,0.11,2024,3,77,17,20,672.83
2024-03-18 17:30:00,16.0,0.0,1017.35,20.13,91.19,429.42,1.0,82.0,0.05,2024,3,77,17,30,429.42
2024-03-18 17:40:00,16.0,0.0,1017.34,20.17,92.2,318.5,1.0,82.0,0.02,2024,3,77,17,40,318.5
2024-03-18 17:50:00,16.0,0.0,1017.4,20.13,92.55,182.5,1.0,82.0,0.01,2024,3,77,17,50,182.5
2024-03-18 18:00:00,16.0,0.0,1017.5,20.07,92.63,73.75,1.0,82.0,0.0,2024,3,77,18,0,73.75
2024-03-18 18:10:00,16.0,0.0,1017.53,20.03,92.69,28.33,1.0,82.0,0.0,2024,3,77,18,10,28.33
2024-03-19 05:50:00,16.0,0.0,1018.5,20.34,91.55,36.8,1.0,82.0,0.0,2024,3,78,5,50,36.8
2024-03-19 06:00:00,16.0,0.0,1018.61,20.43,92.16,74.83,1.0,82.0,0.0,2024,3,78,6,0,74.83
2024-03-19 06:10:00,16.0,0.0,1018.82,20.27,92.84,149.5,1.0,82.0,0.01,2024,3,78,6,10,149.5
2024-03-19 06:20:00,16.0,0.0,1018.94,19.99,94.21,330.0,1.0,82.0,0.03,2024,3,78,6,20,330.0
2024-03-19 06:30:00,16.0,0.0,1018.98,19.88,94.76,625.5,1.0,82.0,0.11,2024,3,78,6,30,625.5
2024-03-19 06:40:00,16.0,0.0,1019.11,19.91,95.16,685.83,1.0,82.0,0.12,2024,3,78,6,40,685.83
2024-03-19 06:50:00,16.0,0.0,1019.18,19.65,94.37,762.25,1.0,82.0,0.13,2024,3,78,6,50,762.25
2024-03-19 07:00:00,16.0,0.0,1019.36,19.4,94.43,815.0,1.0,82.0,0.14,2024,3,78,7,0,815.0
2024-03-19 07:10:00,16.0,0.0,1019.52,19.26,94.27,946.83,1.0,82.0,0.19,2024,3,78,7,10,946.83
2024-03-19 07:20:00,16.0,0.0,1019.6,19.14,93.91,1392.33,1.0,82.0,0.39,2024,3,78,7,20,1392.33
2024-03-19 07:30:00,16.0,0.0,1019.67,19.02,93.05,1577.58,1.0,82.0,0.53,2024,3,78,7,30,1577.58
2024-03-19 07:40:00,16.0,0.0,1019.81,18.95,93.68,1593.75,1.0,82.0,0.47,2024,3,78,7,40,1593.75
2024-03-19 07:50:00,16.0,0.0,1019.91,19.02,93.74,2079.0,1.0,82.0,0.75,2024,3,78,7,50,2079.0
2024-03-19 08:00:00,16.0,0.0,1019.94,19.13,93.35,3076.58,1.0,82.0,1.75,2024,3,78,8,0,3076.58
2024-03-19 08:10:00,16.0,0.0,1020.08,19.25,91.97,3811.75,1.0,82.0,2.46,2024,3,78,8,10,3811.75
