DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-05-08 12:10:00,4.0,0.87,1009.76,29.07,76.93,27726.92,5.0,161.0,154.24,2024,5,128,12,10,27726.92
2024-05-08 12:20:00,4.0,0.78,1009.62,30.34,73.12,39511.18,5.0,161.0,296.68,2024,5,128,12,20,39511.18
2024-05-08 12:30:00,4.0,0.21,1009.64,30.1,74.78,22737.17,5.0,161.0,109.5,2024,5,128,12,30,22737.17
2024-05-08 12:40:00,4.0,0.49,1009.59,28.95,76.84,16060.08,5.0,161.0,47.51,2024,5,128,12,40,16060.08
2024-05-08 12:50:00,4.0,0.49,1009.55,28.32,76.54,9963.83,5.0,161.0,21.19,2024,5,128,12,50,9963.83
2024-05-08 13:00:00,4.0,0.91,1009.49,27.47,79.87,6181.5,5.0,161.0,6.91,2024,5,128,13,0,6181.5
2024-05-08 13:10:00,4.0,1.66,1009.54,26.06,82.72,5483.42,5.0,161.0,5.14,2024,5,128,13,10,5483.42
2024-05-08 13:20:00,4.0,1.91,1009.65,25.04,87.69,4083.16,5.0,161.0,2.96,2024,5,128,13,20,4083.16
2024-05-08 13:30:00,4.0,1.71,1009.76,24.25,91.97,4774.92,5.0,161.0,3.81,2024,5,128,13,30,4774.92
2024-05-08 13:40:00,4.0,1.65,1009.72,24.2,93.26,6965.41,5.0,161.0,9.03,2024,5,128,13,40,6965.41
2024-05-08 13:50:00,4.0,1.96,1009.78,23.82,94.12,7638.58,5.0,161.0,10.72,2024,5,128,13,50,7638.58
2024-05-08 14:00:00,4.0,0.86,1009.74,23.94,95.73,9562.0,5.0,161.0,17.44,2024,5,128,14,0,9562.0
2024-05-08 14:10:00,4.0,0.57,1009.73,24.55,94.86,15008.83,5.0,161.0,45.91,2024,5,128,14,10,15008.83
2024-05-08 14:20:00,4.0,0.55,1009.65,25.34,91.62,20676.83,5.0,161.0,84.62,2024,5,128,14,20,20676.83
2024-05-08 14:30:00,4.0,0.96,1009.64,24.96,91.44,12933.75,5.0,161.0,29.74,2024,5,128,14,30,12933.75
2024-05-08 14:40:00,4.0,0.62,1009.61,24.37,92.77,7979.67,5.0,161.0,10.42,2024,5,128,14,40,7979.67
2024-05-08 14:50:00,4.0,0.03,1009.66,24.29,94.88,7447.42,5.0,161.0,8.79,2024,5,128,14,50,7447.42
2024-05-08 15:00:00,4.0,0.0,1009.75,24.11,95.67,4717.83,5.0,161.0,3.7,2024,5,128,15,0,4717.83
2024-05-08 15:10:00,4.0,0.28,1009.78,24.04,95.98,4752.25,5.0,161.0,3.93,2024,5,128,15,10,4752.25
2024-05-08 15:20:00,4.0,0.64,1009.79,24.07,96.3,5596.42,5.0,161.0,5.59,2024,5,128,15,20,5596.42
2024-05-08 15:30:00,4.0,0.45,1009.88,23.84,96.69,3220.17,5.0,161.0,1.94,2024,5,128,15,30,3220.17
2024-05-08 15:40:00,4.0,0.58,1009.85,23.59,97.28,2546.25,5.0,161.0,1.36,2024,5,128,15,40,2546.25
2024-05-08 15:50:00,4.0,0.34,1009.91,23.28,98.06,1698.17,5.0,161.0,0.52,2024,5,128,15,50,1698.17
2024-05-08 16:00:00,4.0,0.0,1010.0,23.07,98.92,1861.5,5.0,161.0,0.65,2024,5,128,16,0,1861.5
2024-05-08 16:10:00,4.0,0.36,1010.08,22.79,99.21,2457.92,5.0,161.0,1.04,2024,5,128,16,10,2457.92
2024-05-08 16:20:00,4.0,0.03,1010.09,22.65,99.97,2774.25,5.0,161.0,1.37,2024,5,128,16,20,2774.25
2024-05-08 16:30:00,4.0,1.7,1010.1,22.5,99.68,2859.67,5.0,161.0,1.49,2024,5,128,16,30,2859.67
2024-05-08 16:40:00,4.0,0.34,1010.19,22.48,99.95,1669.42,5.0,161.0,0.63,2024,5,128,16,40,1669.42
2024-05-08 16:50:00,4.0,0.69,1010.19,22.39,99.59,1434.42,5.0,161.0,0.41,2024,5,128,16,50,1434.42
2024-05-08 17:00:00,4.0,0.12,1010.08,22.3,99.3,1593.42,5.0,161.0,0.54,2024,5,128,17,0,1593.42
2024-05-08 17:10:00,4.0,0.07,1010.23,22.37,99.89,562.34,5.0,161.0,0.07,2024,5,128,17,10,562.34
2024-05-08 17:20:00,4.0,0.64,1010.39,22.34,99.61,543.33,5.0,161.0,0.07,2024,5,128,17,20,543.33
2024-05-08 17:30:00,4.0,1.18,1010.52,22.16,99.17,791.0,5.0,161.0,0.16,2024,5,128,17,30,791.0
2024-05-08 17:40:00,4.0,1.66,1010.6,22.05,99.29,1150.17,5.0,161.0,0.34,2024,5,128,17,40,1150.17
2024-05-08 17:50:00,4.0,1.78,1010.64,21.83,99.45,670.33,5.0,161.0,0.14,2024,5,128,17,50,670.33
2024-05-08 18:00:00,4.0,1.9,1010.6,21.79,99.94,449.66,5.0,161.0,0.08,2024,5,128,18,0,449.66
2024-05-08 18:10:00,4.0,0.7,1010.76,21.71,100.0,95.0,5.0,161.0,0.0,2024,5,128,18,10,95.0
2024-05-08 18:20:00,4.0,0.06,1010.91,21.66,100.0,42.16,5.0,161.0,0.0,2024,5,128,18,20,42.16
2024-05-09 05:00:00,4.0,0.16,1012.32,21.14,96.17,34.17,5.0,161.0,0.0,2024,5,129,5,0,34.17
2024-05-09 05:10:00,4.0,0.32,1012.28,21.15,95.92,113.42,5.0,161.0,0.01,2024,5,129,5,10,113.42
2024-05-09 05:20:00,4.0,0.0,1012.25,21.17,95.68,327.25,5.0,161.0,0.03,2024,5,129,5,20,327.25
2024-05-09 05:30:00,4.0,0.24,1012.5,21.21,95.63,486.83,5.0,161.0,0.08,2024,5,129,5,30,486.83
2024-05-09 05:40:00,4.0,0.75,1012.6,21.24,96.29,704.67,5.0,161.0,0.13,2024,5,129,5,40,704.67
2024-05-09 05:50:00,4.0,0.71,1012.63,21.3,96.88,1271.5,5.0,161.0,0.43,2024,5,129,5,50,1271.5
2024-05-09 06:00:00,4.0,0.5,1012.74,21.41,96.29,1564.75,5.0,161.0,0.6,2024,5,129,6,0,1564.75
2024-05-09 06:10:00,4.0,0.55,1012.88,21.46,96.7,1672.0,5.0,161.0,0.66,2024,5,129,6,10,1672.0
2024-05-09 06:20:00,4.0,1.63,1012.99,21.51,96.96,2390.08,5.0,161.0,1.24,2024,5,129,6,20,2390.08
2024-05-09 06:30:00,4.0,1.09,1013.19,21.58,96.04,2412.67,5.0,161.0,1.18,2024,5,129,6,30,2412.67
2024-05-09 06:40:00,4.0,0.98,1013.25,21.66,94.75,2907.92,5.0,161.0,1.82,2024,5,129,6,40,2907.92
2024-05-09 06:50:00,4.0,0.38,1013.28,21.92,94.05,4536.67,5.0,161.0,4.32,2024,5,129,6,50,4536.67
2024-05-09 07:00:00,4.0,1.22,1013.29,22.28,91.92,5844.17,5.0,161.0,7.28,2024,5,129,7,0,5844.17
2024-05-09 07:10:00,4.0,0.72,1013.41,22.59,91.63,6342.83,5.0,161.0,8.55,2024,5,129,7,10,6342.83
2024-05-09 07:20:00,4.0,0.33,1013.53,22.84,91.1,6927.5,5.0,161.0,10.56,2024,5,129,7,20,6927.5
2024-05-09 07:30:00,4.0,0.0,1013.56,23.32,90.69,8768.17,5.0,161.0,16.87,2024,5,129,7,30,8768.17
2024-05-09 07:40:00,4.0,0.0,1013.66,23.82,88.65,9173.5,5.0,161.0,18.61,2024,5,129,7,40,9173.5
2024-05-09 07:50:00,4.0,0.17,1013.73,24.34,85.08,11660.83,5.0,161.0,29.58,2024,5,129,7,50,11660.83
2024-05-09 08:00:00,4.0,0.96,1013.79,24.84,82.33,14315.17,5.0,161.0,42.98,2024,5,129,8,0,14315.17
2024-05-09 08:10:00,4.0,0.64,1013.91,25.36,80.59,15642.67,5.0,161.0,50.48,2024,5,129,8,10,15642.67
2024-05-09 08:20:00,4.0,0.08,1013.96,26.19,77.58,16115.08,5.0,161.0,53.71,2024,5,129,8,20,16115.08
2024-05-09 08:30:00,4.0,0.07,1014.03,26.77,73.31,16400.5,5.0,161.0,58.27,2024,5,129,8,30,16400.5
2024-05-09 08:40:00,4.0,0.24,1014.1,27.13,70.21,16054.42,5.0,161.0,57.0,2024,5,129,8,40,16054.42
2024-05-09 08:50:00,4.0,0.36,1014.07,27.94,65.59,22034.58,5.0,161.0,100.85,2024,5,129,8,50,22034.58
2024-05-09 09:00:00,4.0,0.64,1014.19,28.85,60.45,25137.67,5.0,161.0,130.5,2024,5,129,9,0,25137.67
2024-05-09 09:10:00,4.0,0.79,1014.17,29.9,54.63,29092.0,5.0,161.0,182.92,2024,5,129,9,10,29092.0
2024-05-09 09:20:00,4.0,0.32,1014.19,30.55,52.79,30643.17,5.0,161.0,199.77,2024,5,129,9,20,30643.17
2024-05-09 09:30:00,4.0,0.73,1014.17,31.86,49.32,36188.79,5.0,161.0,286.72,2024,5,129,9,30,36188.79
2024-05-09 09:40:00,4.0,0.97,1014.13,34.31,42.68,54433.99,5.0,161.0,510.12,2024,5,129,9,40,54433.99
2024-05-09 09:50:00,4.0,0.98,1014.15,36.33,36.88,56351.79,5.0,161.0,632.73,2024,5,129,9,50,56351.79
2024-05-09 10:00:00,4.0,1.33,1014.1,37.46,32.84,58072.48,5.0,161.0,676.58,2024,5,129,10,0,58072.48
2024-05-09 10:10:00,4.0,1.43,1014.03,38.21,29.24,65793.3,5.0,161.0,831.23,2024,5,129,10,10,65793.3
2024-05-09 10:20:00,4.0,2.76,1013.96,37.79,29.23,68974.66,5.0,161.0,914.31,2024,5,129,10,20,68974.66
2024-05-09 10:30:00,4.0,2.74,1013.9,36.58,31.01,59365.69,5.0,161.0,712.2,2024,5,129,10,30,59365.69
2024-05-09 10:40:00,4.0,3.2,1013.83,35.28,33.4,51882.6,5.0,161.0,565.44,2024,5,129,10,40,51882.6
2024-05-09 10:50:00,4.0,3.21,1013.77,34.76,34.94,54975.74,5.0,161.0,648.1,2024,5,129,10,50,54975.74
2024-05-09 11:00:00,4.0,3.12,1013.72,35.02,33.39,61604.96,5.0,161.0,783.6,2024,5,129,11,0,61604.96
2024-05-09 11:10:00,4.0,3.53,1013.79,36.94,30.28,97404.82,5.0,161.0,1481.62,2024,5,129,11,10,97404.82
2024-05-09 11:20:00,4.0,3.51,1013.78,36.21,30.94,61108.66,5.0,161.0,738.46,2024,5,129,11,20,61108.66
2024-05-09 11:30:00,4.0,3.68,1013.63,34.72,33.2,52432.81,5.0,161.0,552.29,2024,5,129,11,30,52432.81
2024-05-09 11:40:00,4.0,3.42,1013.45,33.64,34.93,48208.72,5.0,161.0,439.36,2024,5,129,11,40,48208.72
2024-05-09 11:50:00,4.0,2.97,1013.34,32.52,36.31,36569.53,5.0,161.0,269.78,2024,5,129,11,50,36569.53
2024-05-09 12:00:00,4.0,2.96,1013.33,31.33,38.89,28110.58,5.0,161.0,160.19,2024,5,129,12,0,28110.58
2024-05-09 12:10:00,4.0,2.42,1013.22,30.84,40.68,25408.08,5.0,161.0,133.83,2024,5,129,12,10,25408.08
2024-05-09 12:20:00,4.0,1.81,1013.1,31.26,40.42,24026.83,5.0,161.0,134.07,2024,5,129,12,20,24026.83
2024-05-09 12:30:00,4.0,1.87,1012.94,31.57,40.26,23730.75,5.0,161.0,127.11,2024,5,129,12,30,23730.75
2024-05-09 12:40:00,4.0,1.93,1012.77,31.89,38.93,28099.5,5.0,161.0,178.48,2024,5,129,12,40,28099.5
2024-05-09 12:50:00,4.0,1.96,1012.58,33.29,36.4,32329.5,5.0,161.0,257.89,2024,5,129,12,50,32329.5
2024-05-09 13:00:00,4.0,2.55,1012.49,32.96,36.48,28376.33,5.0,161.0,211.78,2024,5,129,13,0,28376.33
2024-05-09 13:10:00,4.0,1.78,1012.27,34.29,34.53,38383.47,5.0,161.0,414.45,2024,5,129,13,10,38383.47
2024-05-09 13:20:00,4.0,2.45,1012.1,34.77,33.51,33975.0,5.0,161.0,314.16,2024,5,129,13,20,33975.0
2024-05-09 13:30:00,4.0,2.57,1011.99,33.0,36.15,24062.83,5.0,161.0,146.27,2024,5,129,13,30,24062.83
2024-05-09 13:40:00,4.0,1.8,1011.91,31.62,39.58,18680.75,5.0,161.0,81.28,2024,5,129,13,40,18680.75
2024-05-09 13:50:00,4.0,2.32,1011.83,30.22,43.24,15325.58,5.0,161.0,59.92,2024,5,129,13,50,15325.58
2024-05-09 14:00:00,4.0,2.3,1011.76,30.0,44.5,19859.83,5.0,161.0,98.71,2024,5,129,14,0,19859.83
2024-05-09 14:10:00,4.0,2.92,1011.68,29.65,45.24,20768.66,5.0,161.0,101.57,2024,5,129,14,10,20768.66
2024-05-09 14:20:00,4.0,2.34,1011.62,29.44,45.62,18913.0,5.0,161.0,82.68,2024,5,129,14,20,18913.0
2024-05-09 14:30:00,4.0,2.37,1011.56,29.2,46.29,18891.17,5.0,161.0,78.22,2024,5,129,14,30,18891.17
2024-05-09 14:40:00,4.0,1.84,1011.57,29.34,45.62,16351.17,5.0,161.0,61.74,2024,5,129,14,40,16351.17
2024-05-09 14:50:00,4.0,2.25,1011.59,28.9,46.67,16308.5,5.0,161.0,56.7,2024,5,129,14,50,16308.5
2024-05-09 15:00:00,4.0,1.98,1011.55,28.51,47.72,15033.92,5.0,161.0,49.54,2024,5,129,15,0,15033.92
2024-05-09 15:10:00,4.0,2.12,1011.49,28.29,46.95,15993.83,5.0,161.0,57.55,2024,5,129,15,10,15993.83
2024-05-09 15:20:00,4.0,1.5,1011.44,28.36,47.17,13220.08,5.0,161.0,40.03,2024,5,129,15,20,13220.08
2024-05-09 15:30:00,4.0,1.89,1011.28,28.33,47.14,13885.67,5.0,161.0,43.96,2024,5,129,15,30,13885.67
2024-05-09 15:40:00,4.0,1.74,1011.25,28.14,47.41,13449.17,5.0,161.0,41.24,2024,5,129,15,40,13449.17
2024-05-09 15:50:00,4.0,1.39,1011.16,28.18,46.79,12091.25,5.0,161.0,34.4,2024,5,129,15,50,12091.25
2024-05-09 16:00:00,4.0,1.51,1011.17,27.86,48.0,9365.0,5.0,161.0,21.38,2024,5,129,16,0,9365.0
2024-05-09 16:10:00,4.0,1.64,1011.19,27.5,49.58,9913.75,5.0,161.0,22.06,2024,5,129,16,10,9913.75
2024-05-09 16:20:00,4.0,2.01,1011.27,26.79,51.22,5856.83,5.0,161.0,7.76,2024,5,129,16,20,5856.83
2024-05-09 16:30:00,4.0,1.22,1011.28,26.2,53.37,5123.25,5.0,161.0,5.79,2024,5,129,16,30,5123.25
2024-05-09 16:40:00,4.0,1.03,1011.32,26.2,53.22,5101.75,5.0,161.0,5.72,2024,5,129,16,40,5101.75
2024-05-09 16:50:00,4.0,1.47,1011.41,25.75,54.68,2991.75,5.0,161.0,1.81,2024,5,129,16,50,2991.75
2024-05-09 17:00:00,4.0,1.07,1011.55,25.36,56.43,3089.67,5.0,161.0,2.09,2024,5,129,17,0,3089.67
2024-05-09 17:10:00,4.0,1.4,1011.63,25.14,57.57,3076.5,5.0,161.0,2.06,2024,5,129,17,10,3076.5
2024-05-09 17:20:00,4.0,1.09,1011.81,24.9,58.94,2219.08,5.0,161.0,1.06,2024,5,129,17,20,2219.08
2024-05-09 17:30:00,4.0,1.24,1011.84,24.62,59.99,1650.08,5.0,161.0,0.58,2024,5,129,17,30,1650.08
2024-05-09 17:40:00,4.0,1.24,1011.93,24.45,60.6,1570.17,5.0,161.0,0.62,2024,5,129,17,40,1570.17
2024-05-09 17:50:00,4.0,1.08,1011.99,24.35,60.72,1363.75,5.0,161.0,0.5,2024,5,129,17,50,1363.75
2024-05-09 18:00:00,4.0,0.82,1012.06,24.19,61.34,709.58,5.0,161.0,0.14,2024,5,129,18,0,709.58
2024-05-09 18:10:00,4.0,0.66,1012.14,24.04,61.8,340.5,5.0,161.0,0.03,2024,5,129,18,10,340.5
2024-05-09 18:20:00,4.0,0.86,1012.09,23.91,62.27,121.5,5.0,161.0,0.0,2024,5,129,18,20,121.5
2024-05-09 18:30:00,4.0,1.0,1012.12,23.77,63.1,36.39,5.0,161.0,0.0,2024,5,129,18,30,36.39
2024-05-10 05:00:00,4.0,1.87,1011.59,21.97,80.34,41.25,5.0,161.0,0.0,2024,5,130,5,0,41.25
2024-05-10 05:10:00,4.0,1.04,1011.68,22.02,80.37,145.5,5.0,161.0,0.01,2024,5,130,5,10,145.5
2024-05-10 05:20:00,4.0,1.35,1011.72,22.03,81.13,413.83,5.0,161.0,0.05,2024,5,130,5,20,413.83
2024-05-10 05:30:00,4.0,1.58,1011.83,22.09,81.02,901.25,5.0,161.0,0.24,2024,5,130,5,30,901.25
2024-05-10 05:40:00,4.0,1.57,1011.9,22.2,80.72,1588.67,5.0,161.0,0.66,2024,5,130,5,40,1588.67
2024-05-10 05:50:00,4.0,2.38,1011.98,22.31,81.06,2033.33,5.0,161.0,1.0,2024,5,130,5,50,2033.33
2024-05-10 06:00:00,4.0,2.66,1011.95,22.38,81.99,2971.0,5.0,161.0,2.13,2024,5,130,6,0,2971.0
2024-05-10 06:10:00,4.0,2.04,1012.04,22.62,81.71,4350.42,5.0,161.0,4.21,2024,5,130,6,10,4350.42
2024-05-10 06:20:00,4.0,2.0,1012.22,22.77,81.58,4102.42,5.0,161.0,3.41,2024,5,130,6,20,4102.42
2024-05-10 06:30:00,4.0,1.61,1012.36,23.01,81.24,6500.42,5.0,161.0,9.39,2024,5,130,6,30,6500.42
2024-05-10 06:40:00,4.0,2.44,1012.43,23.52,79.46,9344.42,5.0,161.0,18.42,2024,5,130,6,40,9344.42
2024-05-10 06:50:00,4.0,2.36,1012.46,23.92,78.43,10120.33,5.0,161.0,22.4,2024,5,130,6,50,10120.33
2024-05-10 07:00:00,4.0,2.15,1012.58,24.32,76.76,9503.33,5.0,161.0,19.3,2024,5,130,7,0,9503.33
2024-05-10 07:10:00,4.0,2.32,1012.58,24.45,75.56,10328.0,5.0,161.0,23.09,2024,5,130,7,10,10328.0
2024-05-10 07:20:00,4.0,2.86,1012.53,24.92,72.9,13802.0,5.0,161.0,39.03,2024,5,130,7,20,13802.0
2024-05-10 07:30:00,4.0,2.0,1012.54,25.62,70.06,16268.67,5.0,161.0,52.32,2024,5,130,7,30,16268.67
2024-05-10 07:40:00,4.0,1.9,1012.61,26.52,65.96,18615.5,5.0,161.0,66.86,2024,5,130,7,40,18615.5
2024-05-10 07:50:00,4.0,2.32,1012.63,26.56,64.9,15363.83,5.0,161.0,44.6,2024,5,130,7,50,15363.83
2024-05-10 08:00:00,4.0,2.21,1012.61,26.75,64.24,16672.83,5.0,161.0,55.73,2024,5,130,8,0,16672.83
2024-05-10 08:10:00,4.0,2.1,1012.64,27.48,61.94,18313.42,5.0,161.0,67.42,2024,5,130,8,10,18313.42
2024-05-10 08:20:00,4.0,2.11,1012.75,27.7,61.34,18852.33,5.0,161.0,81.06,2024,5,130,8,20,18852.33
2024-05-10 08:30:00,4.0,2.02,1012.85,29.34,56.05,30813.25,5.0,161.0,197.52,2024,5,130,8,30,30813.25
2024-05-10 08:40:00,4.0,1.84,1012.9,30.99,50.22,36488.48,5.0,161.0,276.0,2024,5,130,8,40,36488.48
2024-05-10 08:50:00,4.0,1.73,1012.96,34.72,39.8,68496.51,5.0,161.0,784.0,2024,5,130,8,50,68496.51
2024-05-10 09:00:00,4.0,2.15,1012.99,37.68,32.37,74143.19,5.0,161.0,906.81,2024,5,130,9,0,74143.19
2024-05-10 09:10:00,4.0,1.49,1012.94,41.87,25.78,109433.45,5.0,161.0,1162.48,2024,5,130,9,10,109433.45
2024-05-10 09:20:00,4.0,2.18,1012.91,42.86,23.14,105532.08,5.0,161.0,976.65,2024,5,130,9,20,105532.08
2024-05-10 09:30:00,4.0,2.19,1012.86,42.83,22.15,105327.06,5.0,161.0,1162.5,2024,5,130,9,30,105327.06
2024-05-10 09:40:00,4.0,1.4,1012.83,43.32,21.09,82119.34,5.0,161.0,842.4,2024,5,130,9,40,82119.34
2024-05-10 09:50:00,4.0,2.06,1012.88,43.52,21.27,74008.97,5.0,161.0,854.6,2024,5,130,9,50,74008.97
2024-05-10 10:00:00,4.0,1.73,1012.86,42.98,22.53,64350.04,5.0,161.0,698.92,2024,5,130,10,0,64350.04
2024-05-10 10:10:00,4.0,1.63,1012.86,41.61,24.0,52026.54,5.0,161.0,510.16,2024,5,130,10,10,52026.54
2024-05-10 10:20:00,4.0,1.71,1012.85,41.72,23.8,71606.55,5.0,161.0,858.9,2024,5,130,10,20,71606.55
2024-05-10 10:30:00,4.0,2.07,1012.72,43.67,21.61,96643.3,5.0,161.0,1233.4,2024,5,130,10,30,96643.3
2024-05-10 10:40:00,4.0,2.87,1012.56,43.92,21.15,114791.74,5.0,161.0,1190.44,2024,5,130,10,40,114791.74
2024-05-10 10:50:00,4.0,2.02,1012.54,45.48,20.24,117062.27,5.0,161.0,981.04,2024,5,130,10,50,117062.27
2024-05-10 11:00:00,4.0,2.0,1012.46,47.6,17.32,103632.79,5.0,161.0,899.96,2024,5,130,11,0,103632.79
2024-05-10 11:10:00,4.0,1.86,1012.38,47.51,17.44,108132.88,5.0,161.0,922.1,2024,5,130,11,10,108132.88
2024-05-10 11:20:00,4.0,2.61,1012.23,46.56,18.1,104913.78,5.0,161.0,796.97,2024,5,130,11,20,104913.78
2024-05-10 11:30:00,4.0,2.46,1012.14,46.53,18.25,116242.18,5.0,161.0,1473.01,2024,5,130,11,30,116242.18
2024-05-10 11:40:00,4.0,2.19,1012.08,48.33,16.38,110635.21,5.0,161.0,1092.78,2024,5,130,11,40,110635.21
2024-05-10 11:50:00,4.0,2.69,1011.89,45.74,19.32,62083.47,5.0,161.0,758.85,2024,5,130,11,50,62083.47
2024-05-10 12:00:00,4.0,2.22,1011.75,45.69,19.66,91394.63,5.0,161.0,1423.98,2024,5,130,12,0,91394.63
2024-05-10 12:10:00,4.0,2.71,1011.66,44.15,21.25,49093.64,5.0,161.0,559.19,2024,5,130,12,10,49093.64
2024-05-10 12:20:00,4.0,2.34,1011.53,44.45,21.13,86418.36,5.0,161.0,1647.95,2024,5,130,12,20,86418.36
2024-05-10 12:30:00,4.0,2.68,1011.31,44.64,20.92,64499.99,5.0,161.0,1267.62,2024,5,130,12,30,64499.99
2024-05-10 12:40:00,4.0,2.72,1011.19,45.48,19.92,70968.3,5.0,161.0,1544.91,2024,5,130,12,40,70968.3
2024-05-10 12:50:00,4.0,2.66,1011.12,46.15,18.65,59516.5,5.0,161.0,1344.96,2024,5,130,12,50,59516.5
2024-05-10 13:00:00,4.0,2.58,1010.9,42.72,22.38,37951.07,5.0,161.0,735.4,2024,5,130,13,0,37951.07
2024-05-10 13:10:00,4.0,2.29,1010.64,41.61,23.53,23212.68,5.0,161.0,127.03,2024,5,130,13,10,23212.68
2024-05-10 13:20:00,4.0,2.41,1010.47,38.47,27.75,25508.0,5.0,161.0,257.96,2024,5,130,13,20,25508.0
2024-05-10 13:30:00,4.0,2.25,1010.31,40.73,24.81,33452.58,5.0,161.0,683.79,2024,5,130,13,30,33452.58
2024-05-10 13:40:00,4.0,2.4,1010.16,38.77,27.69,25349.25,5.0,161.0,203.52,2024,5,130,13,40,25349.25
2024-05-10 13:50:00,4.0,2.31,1010.02,38.21,28.4,28454.08,5.0,161.0,243.25,2024,5,130,13,50,28454.08
2024-05-10 14:00:00,4.0,2.41,1009.93,37.24,29.88,24541.5,5.0,161.0,192.46,2024,5,130,14,0,24541.5
2024-05-10 14:10:00,4.0,2.55,1009.91,35.87,32.52,20423.58,5.0,161.0,99.82,2024,5,130,14,10,20423.58
2024-05-10 14:20:00,4.0,2.25,1009.87,34.36,35.61,17410.0,5.0,161.0,66.54,2024,5,130,14,20,17410.0
2024-05-10 14:30:00,4.0,2.32,1009.89,33.72,36.86,20668.42,5.0,161.0,95.08,2024,5,130,14,30,20668.42
2024-05-10 14:40:00,4.0,2.84,1009.85,33.66,36.89,25941.0,5.0,161.0,150.21,2024,5,130,14,40,25941.0
2024-05-10 14:50:00,4.0,2.17,1009.79,34.12,36.89,24174.08,5.0,161.0,140.13,2024,5,130,14,50,24174.08
2024-05-10 15:00:00,4.0,2.14,1009.68,34.49,36.58,23726.92,5.0,161.0,143.78,2024,5,130,15,0,23726.92
2024-05-10 15:10:00,4.0,2.19,1009.65,34.32,36.76,22738.0,5.0,161.0,122.96,2024,5,130,15,10,22738.0
2024-05-10 15:20:00,4.0,2.19,1009.58,34.24,37.19,22952.5,5.0,161.0,135.2,2024,5,130,15,20,22952.5
2024-05-10 15:30:00,4.0,1.77,1009.56,34.57,36.42,23076.5,5.0,161.0,143.6,2024,5,130,15,30,23076.5
2024-05-10 15:40:00,4.0,1.84,1009.52,34.57,36.31,21677.17,5.0,161.0,123.82,2024,5,130,15,40,21677.17
2024-05-10 15:50:00,4.0,2.25,1009.54,34.08,37.9,20280.17,5.0,161.0,109.48,2024,5,130,15,50,20280.17
2024-05-10 16:00:00,4.0,1.93,1009.54,34.17,37.2,18013.5,5.0,161.0,106.51,2024,5,130,16,0,18013.5
2024-05-10 16:10:00,4.0,1.53,1009.58,36.73,31.96,18082.25,5.0,161.0,139.16,2024,5,130,16,10,18082.25
2024-05-10 16:20:00,4.0,1.94,1009.57,35.66,33.76,15020.58,5.0,161.0,73.35,2024,5,130,16,20,15020.58
2024-05-10 16:30:00,4.0,1.84,1009.56,33.95,36.98,12991.0,5.0,161.0,48.95,2024,5,130,16,30,12991.0
2024-05-10 16:40:00,4.0,1.3,1009.6,33.01,39.4,10032.08,5.0,161.0,25.62,2024,5,130,16,40,10032.08
2024-05-10 16:50:00,4.0,1.68,1009.69,32.01,41.97,8673.08,5.0,161.0,16.61,2024,5,130,16,50,8673.08
2024-05-10 17:00:00,4.0,1.92,1009.77,31.14,44.22,7402.92,5.0,161.0,11.65,2024,5,130,17,0,7402.92
2024-05-10 17:10:00,4.0,1.52,1009.79,30.43,46.41,6220.92,5.0,161.0,8.62,2024,5,130,17,10,6220.92
2024-05-10 17:20:00,4.0,1.61,1009.85,29.88,48.58,4759.25,5.0,161.0,4.99,2024,5,130,17,20,4759.25
2024-05-10 17:30:00,4.0,0.79,1009.87,29.49,49.77,4092.58,5.0,161.0,3.94,2024,5,130,17,30,4092.58
2024-05-10 17:40:00,4.0,0.3,1009.9,29.23,51.08,3001.2,5.0,161.0,2.09,2024,5,130,17,40,3001.2
2024-05-10 17:50:00,4.0,0.57,1009.92,28.75,52.68,2126.42,5.0,161.0,0.96,2024,5,130,17,50,2126.42
2024-05-10 18:00:00,4.0,0.4,1009.97,28.27,54.04,1372.75,5.0,161.0,0.38,2024,5,130,18,0,1372.75
2024-05-10 18:10:00,4.0,0.24,1010.09,27.7,56.0,705.67,5.0,161.0,0.13,2024,5,130,18,10,705.67
2024-05-10 18:20:00,4.0,0.08,1010.18,27.06,58.86,315.92,5.0,161.0,0.03,2024,5,130,18,20,315.92
2024-05-10 18:30:00,4.0,0.42,1010.15,26.41,61.29,89.33,5.0,161.0,0.01,2024,5,130,18,30,89.33
2024-05-10 18:40:00,4.0,0.0,1010.19,26.06,63.15,24.17,5.0,161.0,0.0,2024,5,130,18,40,24.17
2024-05-11 04:50:00,4.0,1.83,1009.92,21.48,86.69,23.75,5.0,161.0,0.0,2024,5,131,4,50,23.75
2024-05-11 05:00:00,4.0,0.88,1009.93,21.41,87.0,96.92,5.0,161.0,0.0,2024,5,131,5,0,96.92
2024-05-11 05:10:00,4.0,1.19,1009.92,21.39,87.54,365.58,5.0,161.0,0.03,2024,5,131,5,10,365.58
2024-05-11 05:20:00,4.0,1.49,1009.96,21.43,87.65,1066.58,5.0,161.0,0.31,2024,5,131,5,20,1066.58
2024-05-11 05:30:00,4.0,1.91,1010.03,21.69,86.62,2708.33,5.0,161.0,1.69,2024,5,131,5,30,2708.33
