DateTime,Date,Month,Day,Hour,Minute,Weekday,WindSpeed,Pressure,Temperature,Humidity,Sunlight,sum_ele,sum_pos,high,ele,Power
2024-03-30 10:50:00,89.0,3,30,10,50,5,0.0,1013.699,27.913,65.964,17583.5,0.0007547727025733384,0.303691565406082,39.22,0.7547095802227718,97.343
2024-03-30 11:00:00,89.0,3,30,11,0,5,0.0,1013.713,27.988,65.616,14139.167000000001,0.0007518585228047065,0.3025562480677595,39.22,0.7547095802227718,61.611000000000004
2024-03-30 11:10:00,89.0,3,30,11,10,5,0.0,1013.668,28.278,63.102999999999994,12320.416000000001,0.0007489443430296915,0.30142050129249265,39.22,0.7547095802227718,48.22
2024-03-30 11:20:00,89.0,3,30,11,20,5,0.0,1013.548,28.323,62.208000000000006,9638.666000000001,0.0007460301632483143,0.3002843266923177,39.22,0.7547095802227718,29.831
2024-03-30 11:30:00,89.0,3,30,11,30,5,0.0,1013.4209999999999,28.108999999999998,62.223,6711.75,0.0007431159834606013,0.2991477258798781,39.22,0.7547095802227718,15.383000000000001
2024-03-30 11:40:00,89.0,3,30,11,40,5,0.0,1013.6,27.288999999999998,64.8,4787.5,0.0007402018036665776,0.2980107004684222,39.22,0.7547095802227718,8.074
2024-03-30 11:50:00,89.0,3,30,11,50,5,0.0,1013.4309999999999,26.766000000000002,65.812,5565.416,0.0007372876238662676,0.29687325207180115,39.22,0.7547095802227718,10.345
2024-03-30 12:00:00,89.0,3,30,12,0,5,0.0,1013.0620000000001,25.78,70.92699999999999,4246.749,0.0007343734440596982,0.2957353823044662,39.22,0.7547095802227718,6.479000000000001
2024-03-30 12:10:00,89.0,3,30,12,10,5,0.0,1012.793,25.305,73.419,8419.25,0.0007314592642468904,0.294597092781467,39.22,0.7547095802227718,22.484
2024-03-30 12:20:00,89.0,3,30,12,20,5,0.026000000000000002,1012.4530000000001,26.161,68.385,9663.582,0.0007285450844278704,0.2934583851184488,39.22,0.7547095802227718,28.662
2024-03-30 12:30:00,89.0,3,30,12,30,5,0.0,1012.0719999999999,26.794999999999998,64.599,8498.417,0.0007256309046026636,0.2923192609316503,39.22,0.7547095802227718,23.773
2024-03-30 12:40:00,89.0,3,30,12,40,5,0.0,1011.674,27.423000000000002,63.315999999999995,7622.500999999999,0.0007227167247712942,0.29117972183790153,39.22,0.7547095802227718,18.094
2024-03-30 12:50:00,89.0,3,30,12,50,5,0.0,1011.525,27.72,62.225,6996.749000000001,0.0007198025449337873,0.2900397694546204,39.22,0.7547095802227718,13.742
2024-03-30 13:00:00,89.0,3,30,13,0,5,0.0,1011.2030000000001,28.070999999999998,59.32899999999999,6928.3330000000005,0.0007168883650901693,0.2888994053998143,39.22,0.7547095802227718,15.927000000000001
2024-03-30 13:10:00,89.0,3,30,13,10,5,0.034999999999999996,1010.927,28.115,59.116,6169.084,0.0007139741852404612,0.2877586312920721,39.22,0.7547095802227718,12.334999999999999
2024-03-30 13:20:00,89.0,3,30,13,20,5,0.0,1010.7120000000001,27.826,59.189,5997.9169999999995,0.0007110600053846899,0.28661744875056555,39.22,0.7547095802227718,11.851
2024-03-30 13:30:00,89.0,3,30,13,30,5,0.061,1010.4780000000001,28.075,59.984,5642.501,0.0007081458255228798,0.2854758593950462,39.22,0.7547095802227718,11.375
2024-03-30 13:40:00,89.0,3,30,13,40,5,0.017,1010.302,28.119999999999997,58.727,5142.666,0.000705231645655056,0.28433386484584294,39.22,0.7547095802227718,9.973
2024-03-30 13:50:00,89.0,3,30,13,50,5,0.6699999999999999,1010.269,27.999000000000002,60.04299999999999,5156.084,0.0007023174657812449,0.28319146672386,39.22,0.7547095802227718,9.811
2024-03-30 14:00:00,89.0,3,30,14,0,5,0.8969999999999999,1010.135,28.147000000000002,61.375,5651.834,0.0006994032859014673,0.282048666650574,39.22,0.7547095802227718,11.653
2024-03-30 14:10:00,89.0,3,30,14,10,5,1.089,1010.0139999999999,27.903,63.55,4494.334,0.0006964891060157504,0.2809054662480325,39.22,0.7547095802227718,6.815
2024-03-30 14:20:00,89.0,3,30,14,20,5,1.342,1010.061,27.619999999999997,64.481,3872.249,0.0006935749261241183,0.27976186713885104,39.22,0.7547095802227718,4.683
2024-03-30 14:30:00,89.0,3,30,14,30,5,0.383,1009.9649999999999,27.329,66.218,3354.499,0.0006906607462265962,0.2786178709462111,39.22,0.7547095802227718,3.007
2024-03-30 14:40:00,89.0,3,30,14,40,5,0.792,1009.8799999999999,27.427,65.087,3318.584,0.0006877465663232086,0.2774734792938579,39.22,0.7547095802227718,3.883
2024-03-30 14:50:00,89.0,3,30,14,50,5,0.689,1009.8700000000001,27.79,62.303,3804.501,0.0006848323864139823,0.27632869380609776,39.22,0.7547095802227718,4.865
2024-03-30 15:00:00,89.0,3,30,15,0,5,0.897,1009.7630000000001,27.580000000000002,61.712,3177.416,0.0006819182064989383,0.2751835161077961,39.22,0.7547095802227718,2.686
2024-03-30 15:10:00,89.0,3,30,15,10,5,0.557,1009.751,27.419,62.03099999999999,3006.083,0.000679004026578103,0.2740379478243751,39.22,0.7547095802227718,2.4059999999999997
2024-03-30 15:20:00,89.0,3,30,15,20,5,0.182,1009.8309999999999,27.302,61.916,2876.833,0.0006760898466515013,0.27289199058181013,39.22,0.7547095802227718,2.303
2024-03-30 15:30:00,89.0,3,30,15,30,5,0.383,1009.844,27.287,60.870000000000005,3046.749,0.000673175666719158,0.2717456460066318,39.22,0.7547095802227718,3.0130000000000003
2024-03-30 15:40:00,89.0,3,30,15,40,5,0.8630000000000001,1009.8729999999999,27.241000000000003,58.884,3467.167,0.0006702614867810998,0.2705989157259174,39.22,0.7547095802227718,3.9229999999999996
2024-03-30 15:50:00,89.0,3,30,15,50,5,0.837,1009.876,27.226999999999997,58.935,3315.333,0.0006673473068373473,0.26945180136729274,39.22,0.7547095802227718,3.975
2024-03-30 16:00:00,89.0,3,30,16,0,5,0.8699999999999999,1009.8889999999999,27.127999999999997,59.467999999999996,3345.0020000000004,0.0006644331268879275,0.2683043045589286,39.22,0.7547095802227718,4.182
2024-03-30 16:10:00,89.0,3,30,16,10,5,0.7230000000000001,1010.0129999999999,27.163,59.485,2550.999,0.0006615189469328651,0.26715642692953895,39.22,0.7547095802227718,2.305
2024-03-30 16:20:00,89.0,3,30,16,20,5,0.6689999999999999,1009.985,27.012,59.589,2398.418,0.0006586047669721847,0.266008170108378,39.22,0.7547095802227718,1.941
2024-03-30 16:30:00,89.0,3,30,16,30,5,0.62,1010.0644444444445,26.968888888888888,59.406666666666666,2438.518888888889,0.0006556905870059111,0.2648595357252382,39.22,0.7547095802227718,2.0977777777777775
2024-03-30 16:40:00,89.0,3,30,16,40,5,0.462,1010.1360000000001,26.909,58.516999999999996,2247.834,0.0006527764070340711,0.2637105254104479,39.22,0.7547095802227718,1.764
2024-03-30 16:50:00,89.0,3,30,16,50,5,0.617,1010.152,26.782,58.940999999999995,1863.084,0.0006498622270566855,0.2625611407948692,39.22,0.7547095802227718,1.158
2024-03-31 06:30:00,90.0,3,31,6,30,6,0.0,1009.5720000000001,21.697,86.479,2833.917,0.0004108994524041212,0.16719425122521975,39.22,0.7547095802227718,4.627
2024-03-31 06:40:00,90.0,3,31,6,40,6,0.043000000000000003,1009.531,22.433,83.051,3955.499,0.00040798527205288427,0.16601953259075553,39.22,0.7547095802227718,8.896
2024-03-31 06:50:00,90.0,3,31,6,50,6,0.0,1009.4950000000001,23.404,79.51599999999999,5667.0,0.0004050710916981826,0.1648445783144181,39.22,0.7547095802227718,18.472
2024-03-31 07:00:00,90.0,3,31,7,0,6,0.017,1009.415,23.8,77.015,4776.1669999999995,0.00040215691134004084,0.16366939006389516,39.22,0.7547095802227718,9.857
2024-03-31 07:10:00,90.0,3,31,7,10,6,0.087,1009.567,23.539,76.52799999999999,3167.75,0.0003992427309784838,0.1624939695072037,39.22,0.7547095802227718,4.12
2024-03-31 07:20:00,90.0,3,31,7,20,6,0.28700000000000003,1009.5899999999999,23.075,78.714,2626.501,0.00039632855061353626,0.1613183183126915,39.22,0.7547095802227718,2.652
2024-03-31 07:30:00,90.0,3,31,7,30,6,0.294,1009.436,22.747,80.642,2336.748,0.0003934143702452248,0.16014243814903345,39.22,0.7547095802227718,2.105
2024-03-31 07:40:00,90.0,3,31,7,40,6,0.0,1009.615,22.601999999999997,82.248,2653.251,0.0003905001898735704,0.1589663306852296,39.22,0.7547095802227718,2.8449999999999998
2024-03-31 07:50:00,90.0,3,31,7,50,6,0.0,1009.825,23.037,81.69500000000001,4138.085,0.00038758600949859965,0.15778999759060264,39.22,0.7547095802227718,7.261
2024-03-31 08:00:00,90.0,3,31,8,0,6,0.16499999999999998,1009.814,23.403,79.55699999999999,4649.001,0.00038467182912033733,0.15661344053479545,39.22,0.7547095802227718,9.059999999999999
2024-03-31 08:10:00,90.0,3,31,8,10,6,0.375,1009.7450000000001,23.918,77.518,8362.25,0.00038175764873880826,0.1554366611877688,39.22,0.7547095802227718,34.544
2024-03-31 08:20:00,90.0,3,31,8,20,6,0.026000000000000002,1009.793,24.938,74.24600000000001,10417.086,0.000378843468354039,0.15425966121979895,39.22,0.7547095802227718,65.235
2024-03-31 08:30:00,90.0,3,31,8,30,6,0.026000000000000002,1009.8430000000001,26.125,69.877,10313.5,0.0003759292879660506,0.15308244230147536,39.22,0.7547095802227718,57.019000000000005
2024-03-31 08:40:00,90.0,3,31,8,40,6,0.052000000000000005,1009.8389999999999,27.125,65.997,18846.492,0.00037301510757486956,0.1519050061036982,39.22,0.7547095802227718,279.435
2024-03-31 08:50:00,90.0,3,31,8,50,6,0.653,1009.8059999999999,31.412,51.724000000000004,40501.574,0.0003701009271805207,0.15072735429767614,39.22,0.7547095802227718,974.115
2024-03-31 09:00:00,90.0,3,31,9,0,6,0.585,1009.765,31.907999999999998,49.763,21852.898,0.00036718674678302884,0.14954948855492373,39.22,0.7547095802227718,422.671
2024-03-31 09:10:00,90.0,3,31,9,10,6,0.199,1009.75,29.625,56.075,12234.416000000001,0.0003642725663824186,0.14837141054725925,39.22,0.7547095802227718,74.216
2024-03-31 09:20:00,90.0,3,31,9,20,6,0.244,1009.8549999999999,31.204,52.82000000000001,41113.018,0.00036135838597871675,0.14719312194680131,39.22,0.7547095802227718,1134.9379999999999
2024-03-31 09:30:00,90.0,3,31,9,30,6,0.32999999999999996,1009.617,35.303,41.676,43436.502,0.00035844420557194415,0.14601462442597032,39.22,0.7547095802227718,1152.388
2024-03-31 09:40:00,90.0,3,31,9,40,6,0.705,1009.4549999999999,35.708999999999996,40.433,44379.684,0.0003555300251621275,0.1448359196574803,39.22,0.7547095802227718,1163.169
2024-03-31 09:50:00,90.0,3,31,9,50,6,0.567,1009.289,36.653999999999996,38.327,49763.773,0.0003526158447492915,0.14365700931434042,39.22,0.7547095802227718,1322.817
2024-03-31 10:00:00,90.0,3,31,10,0,6,0.592,1009.137,37.349000000000004,36.391,41963.162,0.0003497016643334609,0.1424778950698516,39.22,0.7547095802227718,977.723
2024-03-31 10:10:00,90.0,3,31,10,10,6,0.29500000000000004,1009.11,36.928,37.819,38958.748999999996,0.0003467874839146625,0.1412985785976042,39.22,0.7547095802227718,915.2040000000001
2024-03-31 10:20:00,90.0,3,31,10,20,6,0.043000000000000003,1008.99,34.932,41.492000000000004,21992.959,0.00034387330349291707,0.14011906157147563,39.22,0.7547095802227718,365.61600000000004
2024-03-31 10:30:00,90.0,3,31,10,30,6,0.759,1008.82,31.766000000000002,48.65,14124.332999999999,0.0003409591230682513,0.1389393456656279,39.22,0.7547095802227718,179.796
2024-03-31 10:40:00,90.0,3,31,10,40,6,0.375,1008.702,29.45,55.96,9821.832,0.0003380449426406899,0.1377594325545054,39.22,0.7547095802227718,38.035000000000004
2024-03-31 10:50:00,90.0,3,31,10,50,6,0.67,1008.425,28.93,57.624,7585.6669999999995,0.0003351307622102577,0.13657932391283228,39.22,0.7547095802227718,19.075
2024-03-31 11:00:00,90.0,3,31,11,0,6,1.175,1008.186,28.089,59.928999999999995,9077.0,0.00033221658177697943,0.1353990214156104,39.22,0.7547095802227718,29.65
2024-03-31 11:10:00,90.0,3,31,11,10,6,0.601,1008.0989999999999,28.452999999999996,58.82899999999999,7908.666,0.0003293024013408818,0.13421852673811657,39.22,0.7547095802227718,21.661
2024-03-31 11:20:00,90.0,3,31,11,20,6,0.7150000000000001,1007.695,28.406,58.876,10361.166000000001,0.0003263882209019856,0.13303784155590057,39.22,0.7547095802227718,33.673
2024-03-31 11:30:00,90.0,3,31,11,30,6,0.906,1007.318,28.537,58.253,8972.75,0.0003234740404603176,0.1318569675447824,39.22,0.7547095802227718,25.968
2024-03-31 11:40:00,90.0,3,31,11,40,6,0.2,1007.132,28.398000000000003,58.592,6205.75,0.0003205598600159025,0.13067590638085025,39.22,0.7547095802227718,12.991
2024-03-31 11:50:00,90.0,3,31,11,50,6,0.10400000000000001,1006.867,28.8,60.652,9934.164999999999,0.00031764567956876506,0.1294946597404578,39.22,0.7547095802227718,32.279
2024-03-31 12:00:00,90.0,3,31,12,0,6,0.095,1006.6119999999999,28.817,58.611000000000004,7173.084,0.0003147314991189319,0.12831322930022104,39.22,0.7547095802227718,16.802
2024-03-31 12:10:00,90.0,3,31,12,10,6,0.8789999999999999,1006.396,28.875999999999998,59.274,7774.0830000000005,0.000311817318666424,0.1271316167370199,39.22,0.7547095802227718,19.335
2024-03-31 12:20:00,90.0,3,31,12,20,6,0.575,1006.2210000000001,29.344,57.625,8910.083999999999,0.000308903138211268,0.12594982372798966,39.22,0.7547095802227718,26.365999999999996
2024-03-31 12:30:00,90.0,3,31,12,30,6,0.418,1005.9639999999999,29.439999999999998,56.568,6401.584,0.00030598895775348875,0.1247678519505229,39.22,0.7547095802227718,14.297999999999998
2024-03-31 12:40:00,90.0,3,31,12,40,6,0.2,1005.966,28.879,57.616,3529.749,0.0003030747772931108,0.1235857030822658,39.22,0.7547095802227718,4.563000000000001
2024-03-31 12:50:00,90.0,3,31,12,50,6,0.357,1005.723,28.556,59.55499999999999,5003.75,0.0003001605968301591,0.12240337880111596,39.22,0.7547095802227718,10.616
2024-03-31 13:00:00,90.0,3,31,13,0,6,0.549,1005.2040000000001,28.907999999999998,58.946000000000005,6974.749000000001,0.00029724641636466023,0.12122088078521996,39.22,0.7547095802227718,16.857999999999997
2024-03-31 13:10:00,90.0,3,31,13,10,6,0.16499999999999998,1005.098,29.095999999999997,57.859,5695.585,0.00029433223589663503,0.12003821071297091,39.22,0.7547095802227718,10.275
2024-03-31 13:20:00,90.0,3,31,13,20,6,0.417,1004.9350000000001,29.075,57.301,5989.332,0.0002914180554261102,0.11885537026300616,39.22,0.7547095802227718,11.040000000000001
2024-03-31 13:30:00,90.0,3,31,13,30,6,0.837,1004.838,28.889999999999997,59.089999999999996,5661.6669999999995,0.00028850387495311057,0.11767236111420495,39.22,0.7547095802227718,9.975
2024-03-31 13:40:00,90.0,3,31,13,40,6,1.065,1004.5360000000001,28.393,61.586,4770.0,0.0002855896944776608,0.1164891849456859,39.22,0.7547095802227718,7.9030000000000005
2024-03-31 13:50:00,90.0,3,31,13,50,6,1.0539999999999998,1004.7030000000001,28.326,62.311,4899.25,0.0002826755139997876,0.11530584343680471,39.22,0.7547095802227718,8.120000000000001
2024-03-31 14:00:00,90.0,3,31,14,0,6,0.766,1004.6290000000001,28.328000000000003,62.580999999999996,4627.3330000000005,0.0002797613335195119,0.11412233826715172,39.22,0.7547095802227718,7.07
2024-03-31 14:10:00,90.0,3,31,14,10,6,0.967,1004.564,28.249000000000002,62.583000000000006,4504.4169999999995,0.00027684715303686024,0.11293867111654962,39.22,0.7547095802227718,7.095000000000001
2024-03-31 14:20:00,90.0,3,31,14,20,6,1.21,1004.472,28.345999999999997,62.059000000000005,4551.668,0.0002739329725518576,0.11175484366505098,39.22,0.7547095802227718,7.127
2024-03-31 14:30:00,90.0,3,31,14,30,6,1.1320000000000001,1004.2639999999999,28.169999999999998,62.61,3859.751,0.00027101879206452853,0.11057085759293493,39.22,0.7547095802227718,5.261
2024-03-31 14:40:00,90.0,3,31,14,40,6,0.8879999999999999,1004.077,28.026999999999997,63.65,3353.499,0.00026810461157489784,0.1093867145807087,39.22,0.7547095802227718,3.617
2024-03-31 14:50:00,90.0,3,31,14,50,6,1.026,1003.991,27.907999999999998,64.088,3281.418,0.0002651904310829923,0.10820241630909923,39.22,0.7547095802227718,4.093999999999999
2024-03-31 15:00:00,90.0,3,31,15,0,6,0.55,1003.927,27.776,64.49,2486.667,0.0002622762505888326,0.10701796445905495,39.22,0.7547095802227718,1.9649999999999999
2024-03-31 15:10:00,90.0,3,31,15,10,6,0.7929999999999999,1003.799,28.002,64.10799999999999,3177.583,0.0002593620700924456,0.1058333607117422,39.22,0.7547095802227718,3.5770000000000004
2024-03-31 15:20:00,90.0,3,31,15,20,6,1.298,1003.9129999999999,27.814,65.011,3297.417,0.00025644788959385597,0.10464860674854289,39.22,0.7547095802227718,3.97
2024-03-31 15:30:00,90.0,3,31,15,30,6,1.7419999999999998,1003.827,27.667,64.676,2892.585,0.00025353370909308846,0.10346370425105225,39.22,0.7547095802227718,2.915
2024-03-31 15:40:00,90.0,3,31,15,40,6,1.3139999999999998,1003.85,27.331,66.041,2998.5,0.00025061952859016783,0.10227865490107618,39.22,0.7547095802227718,3.0810000000000004
2024-03-31 15:50:00,90.0,3,31,15,50,6,1.7169999999999999,1003.9399999999999,27.123,68.126,2601.167,0.00024770534808512076,0.10109346038062916,39.22,0.7547095802227718,2.428
2024-03-31 16:00:00,90.0,3,31,16,0,6,1.177,1003.8879999999999,26.895999999999997,70.397,2415.584,0.00024479116757796817,0.09990812237193163,39.22,0.7547095802227718,2.0780000000000003
2024-03-31 16:10:00,90.0,3,31,16,10,6,1.116,1004.007,26.802,71.481,2417.249,0.00024187698706873661,0.0987226425574077,39.22,0.7547095802227718,2.113
2024-03-31 16:20:00,90.0,3,31,16,20,6,1.5139999999999998,1003.9770000000001,26.698,70.31899999999999,2096.667,0.000238962806557451,0.09753702261968285,39.22,0.7547095802227718,1.565
2024-03-31 16:30:00,90.0,3,31,16,30,6,1.559,1004.441,26.512,69.253,1609.833,0.00023604862604413598,0.09635126424158129,39.22,0.7547095802227718,0.932
2024-03-31 16:40:00,90.0,3,31,16,40,6,1.7579999999999998,1004.784,26.458999999999996,68.922,1224.583,0.0002331344455288183,0.09516536910612383,39.22,0.7547095802227718,0.576
2024-03-31 16:50:00,90.0,3,31,16,50,6,1.01,1004.851,26.422000000000004,69.312,1302.833,0.00023022026501151875,0.09397933889652536,39.22,0.7547095802227718,0.651
2024-04-01 06:30:00,91.0,4,1,6,30,0,0.0,1012.47,20.472,100.0,119.999,0.10973431109104526,0.7419758409756163,39.22,0.7547095802227718,0.011
2024-04-01 06:40:00,91.0,4,1,6,40,0,0.0,1012.713,20.515,100.0,198.167,0.14608302856241162,0.8977714775660627,39.22,0.7547095802227718,0.027000000000000003
2024-04-01 06:50:00,91.0,4,1,6,50,0,0.0,1012.658,20.433,100.0,294.834,0.18223552549214747,0.9842984651319296,39.22,0.7547095802227718,0.051000000000000004
2024-04-01 07:00:00,91.0,4,1,7,0,0,0.0,1012.503,20.363,100.0,356.666,0.2181432413965425,0.9948807088287882,39.22,0.7547095802227718,0.06799999999999999
2024-04-01 07:10:00,91.0,4,1,7,10,0,0.0,1012.533,20.244999999999997,100.0,274.666,0.2562893731329966,0.992652124759271,39.22,0.7547095802227718,0.042
2024-04-01 07:20:00,91.0,4,1,7,20,0,0.0,1012.534,20.166,100.0,279.582,0.294040325232304,0.9900236577165576,39.22,0.7547095802227718,0.037
2024-04-01 07:30:00,91.0,4,1,7,30,0,0.0,1013.003,20.240000000000002,100.0,324.918,0.331337888462571,0.9869963665602319,39.22,0.7547095802227718,0.046
2024-04-01 07:40:00,91.0,4,1,7,40,0,0.0,1012.933,20.249000000000002,100.0,680.751,0.3681245526846779,0.9835714708133859,39.22,0.7547095802227718,0.202
2024-04-01 07:50:00,91.0,4,1,7,50,0,0.0,1013.1600000000001,20.314,100.0,853.25,0.404343595528745,0.9797503501713428,39.22,0.7547095802227718,0.299
2024-04-01 08:00:00,91.0,4,1,8,0,0,0.0,1013.164,20.351,100.0,950.3340000000001,0.43993916985591514,0.9755345439458566,39.22,0.7547095802227718,0.33799999999999997
2024-04-01 08:10:00,91.0,4,1,8,10,0,0.0,1012.8489999999999,20.593,100.0,970.832,0.47383206851288334,0.9695878998781161,39.22,0.7547095802227718,0.34199999999999997
2024-04-01 08:20:00,91.0,4,1,8,20,0,0.0,1013.226,20.732,100.0,818.333,0.5070370015712725,0.9630059525988702,39.22,0.7547095802227718,0.256
2024-04-01 08:30:00,91.0,4,1,8,30,0,0.0,1013.0709999999999,20.616999999999997,100.0,1388.0,0.5395057581708109,0.9557930147983302,39.22,0.7547095802227718,0.704
2024-04-01 08:40:00,91.0,4,1,8,40,0,0.0,1013.0020000000001,20.817,100.0,2129.083,0.5711911963195286,0.9479538126107118,39.22,0.7547095802227718,1.573
2024-04-01 08:50:00,91.0,4,1,8,50,0,0.0,1013.2540000000001,21.131,100.0,2161.332,0.6020473113400917,0.9394934825175307,39.22,0.7547095802227718,1.652
2024-04-01 09:00:00,91.0,4,1,9,0,0,0.0,1013.2760000000001,21.348,100.0,3286.917,0.6320293026648509,0.9304175679820246,39.22,0.7547095802227718,3.817
2024-04-01 09:10:00,91.0,4,1,9,10,0,0.0,1013.2540000000001,22.145,99.717,8213.416000000001,0.658908300872799,0.9163627295622396,39.22,0.7547095802227718,24.544
2024-04-01 09:20:00,91.0,4,1,9,20,0,0.0,1013.2639999999999,23.294999999999998,94.876,10730.417,0.6849710868139693,0.9010770213220916,39.22,0.7547095802227718,41.054
2024-04-01 09:30:00,91.0,4,1,9,30,0,0.0,1013.1969999999999,23.665,90.814,12795.833999999999,0.7101853756232853,0.8845809752150839,39.22,0.7547095802227718,64.667
2024-04-01 09:40:00,91.0,4,1,9,40,0,0.0,1012.9469999999999,27.500999999999998,80.441,45827.171,0.7345199334981117,0.8668967489356029,39.22,0.7547095802227718,1192.581
2024-04-01 09:50:00,91.0,4,1,9,50,0,0.0,1012.876,32.439,59.98,54597.863,0.757944616388635,0.8480480961564261,39.22,0.7547095802227718,1492.958
