序號,答案
20240515111010,772.64
20240515112010,909.59
20240515113010,1015.0
20240515114010,946.7
20240515115010,858.23
20240515120010,924.23
20240515121010,1013.09
20240515122010,999.22
20240515123010,1015.63
20240515124010,697.36
20240515125010,836.53
20240515130010,443.39
20240515131010,477.1
20240515132010,305.97
20240515133010,174.11
20240515134010,182.42
20240515135010,170.12
20240515140010,110.54
20240515141010,74.2
20240515142010,61.42
20240515143010,58.37
20240515144010,47.62
20240515145010,39.93
20240515150010,36.39
20240515151010,24.71
20240515152010,19.71
20240515153010,16.77
20240515154010,13.05
20240515155010,12.29
20240515160010,11.8
20240515161010,9.16
20240515162010,6.68
20240515163010,4.32
20240515164010,4.07
20240515165010,3.77
20240526090010,56.44
20240526091010,82.42
20240526092010,127.15
20240526093010,352.23
20240526094010,319.7
20240526095010,391.94
20240526100010,346.63
20240526101010,276.99
20240526102010,140.71
20240526103010,134.32
20240526104010,122.43
20240526105010,67.67
20240526110010,81.04
20240526111010,132.92
20240526112010,133.2
20240526113010,135.42
20240526114010,117.95
20240526115010,110.23
20240526120010,149.12
20240526121010,162.61
20240526122010,126.86
20240526123010,104.02
20240526124010,102.93
20240526125010,99.05
20240526130010,50.12
20240526131010,39.81
20240526132010,37.53
20240526133010,36.16
20240526134010,34.39
20240526135010,36.26
20240526140010,34.92
20240526141010,41.55
20240526142010,36.59
20240526143010,36.28
20240526144010,37.85
20240526145010,33.14
20240526150010,23.15
20240526151010,16.34
20240526152010,16.09
20240526153010,14.77
20240526154010,17.86
20240526155010,34.73
20240526160010,15.78
20240526161010,11.96
20240526162010,8.99
20240526163010,8.51
20240526164010,8.34
20240526165010,7.78
20240617090010,81.1
20240617091010,99.37
20240617092010,107.81
20240617093010,120.84
20240617094010,137.56
20240617095010,149.19
20240617100010,169.36
20240617101010,168.81
20240617102010,183.39
20240617103010,270.78
20240617104010,292.04
20240617105010,212.52
20240617110010,209.01
20240617111010,158.65
20240617112010,178.76
20240617113010,183.09
20240617114010,154.22
20240617115010,134.3
20240617120010,173.74
20240617121010,206.95
20240617122010,316.43
20240617123010,363.93
20240617124010,290.19
20240617125010,268.08
20240617130010,141.4
20240617131010,152.08
20240617132010,136.49
20240617133010,127.33
20240617134010,144.07
20240617135010,105.67
20240617140010,83.36
20240617141010,92.04
20240617142010,97.44
20240617143010,76.2
20240617144010,71.2
20240617145010,71.04
20240617150010,53.95
20240617151010,52.06
20240617152010,29.34
20240617153010,25.84
20240617154010,25.17
20240617155010,21.59
20240617160010,18.91
20240617161010,11.63
20240617162010,9.27
20240617163010,7.12
20240617164010,8.05
20240617165010,4.41
20240630090010,353.57
20240630091010,400.49
20240630092010,501.13
20240630093010,567.46
20240630094010,517.22
20240630095010,583.7
20240630100010,899.57
20240630101010,800.73
20240630102010,720.85
20240630103010,1050.35
20240630104010,1113.37
20240630105010,1123.66
20240630110010,1190.21
20240630111010,1145.84
20240630112010,1013.8
20240630113010,776.84
20240630114010,1099.25
20240630115010,1152.73
20240630120010,1232.43
20240630121010,916.49
20240630122010,867.61
20240630123010,765.4
20240630124010,623.68
20240630125010,489.57
20240630130010,110.82
20240630131010,174.1
20240630132010,100.14
20240630133010,75.4
20240630134010,98.08
20240630135010,109.24
20240630140010,76.65
20240630141010,68.62
20240630142010,50.13
20240630143010,43.26
20240630144010,38.81
20240630145010,35.74
20240630150010,33.09
20240630151010,32.82
20240630152010,39.0
20240630153010,25.43
20240630154010,28.77
20240630155010,31.77
20240630160010,23.66
20240630161010,14.69
20240630162010,9.44
20240630163010,8.06
20240630164010,9.7
20240630165010,4.28
20240714090010,443.12
20240714091010,495.57
20240714092010,607.3
20240714093010,684.78
20240714094010,787.67
20240714095010,865.83
20240714100010,978.62
20240714101010,1019.96
20240714102010,1083.34
20240714103010,1180.71
20240714104010,1151.52
20240714105010,1286.46
20240714110010,1432.2
20240714111010,1489.54
20240714112010,1500.48
20240714113010,1539.54
20240714114010,1553.42
20240714115010,1509.28
20240714120010,1575.97
20240714121010,1551.85
20240714122010,1514.94
20240714123010,1504.16
20240714124010,1368.14
20240714125010,793.82
20240714130010,132.84
20240714131010,38.0
20240714132010,30.32
20240714133010,24.78
20240714134010,26.05
20240714135010,27.17
20240714140010,19.45
20240714141010,38.15
20240714142010,15.13
20240714143010,34.22
20240714144010,35.77
20240714145010,39.05
20240714150010,36.88
20240714151010,33.83
20240714152010,17.78
20240714153010,18.43
20240714154010,23.34
20240714155010,27.08
20240714160010,16.03
20240714161010,12.41
20240714162010,9.14
20240714163010,6.37
20240714164010,5.99
20240714165010,6.61
20240718090010,444.85
20240718091010,540.27
20240718092010,614.28
20240718093010,719.69
20240718094010,811.08
20240718095010,895.4
20240718100010,993.88
20240718101010,1074.29
20240718102010,1151.57
20240718103010,1214.81
20240718104010,1258.28
20240718105010,1318.71
20240718110010,1460.02
20240718111010,1510.48
20240718112010,1515.11
20240718113010,1543.85
20240718114010,1566.72
20240718115010,1592.9
20240718120010,1587.97
20240718121010,1575.37
20240718122010,1615.89
20240718123010,1609.12
20240718124010,1367.52
20240718125010,955.61
20240718130010,92.2
20240718131010,59.25
20240718132010,37.19
20240718133010,41.96
20240718134010,47.41
20240718135010,59.42
20240718140010,22.54
20240718141010,30.94
20240718142010,24.78
20240718143010,22.49
20240718144010,14.22
20240718145010,15.7
20240718150010,21.32
20240718151010,14.32
20240718152010,24.88
20240718153010,24.67
20240718154010,30.85
20240718155010,16.79
20240718160010,17.67
20240718161010,15.82
20240718162010,8.06
20240718163010,5.01
20240718164010,5.93
20240718165010,13.54
20240720090010,465.38
20240720091010,555.36
20240720092010,650.87
20240720093010,733.59
20240720094010,542.21
20240720095010,921.88
20240720100010,1095.05
20240720101010,658.94
20240720102010,1223.01
20240720103010,1252.72
20240720104010,1307.33
20240720105010,1384.35
20240720110010,1517.46
20240720111010,1541.2
20240720112010,1563.88
20240720113010,1579.06
20240720114010,1624.66
20240720115010,1636.4
20240720120010,1571.05
20240720121010,1666.01
20240720122010,1663.08
20240720123010,1652.98
20240720124010,1016.02
20240720125010,1170.74
20240720130010,181.55
20240720131010,223.65
20240720132010,184.74
20240720133010,112.72
20240720134010,96.54
20240720135010,104.5
20240720140010,69.11
20240720141010,66.24
20240720142010,27.13
20240720143010,51.98
20240720144010,35.34
20240720145010,42.5
20240720150010,40.77
20240720151010,26.91
20240720152010,15.27
20240720153010,17.35
20240720154010,18.92
20240720155010,19.85
20240720160010,16.11
20240720161010,12.38
20240720162010,6.41
20240720163010,13.51
20240720164010,10.66
20240720165010,8.05
20240322090011,283.85
20240322091011,393.84
20240322092011,328.28
20240322093011,406.33
20240322094011,446.33
20240322095011,459.2
20240322100011,501.89
20240322101011,413.11
20240322102011,415.31
20240322103011,349.52
20240322104011,420.39
20240322105011,699.85
20240322110011,58.89
20240322111011,72.59
20240322112011,67.79
20240322113011,49.9
20240322114011,52.66
20240322115011,63.13
20240322120011,86.45
20240322121011,49.17
20240322122011,52.41
20240322123011,34.21
20240322124011,29.31
20240322125011,24.39
20240322130011,19.93
20240322131011,38.54
20240322132011,19.39
20240322133011,23.13
20240322134011,13.27
20240322135011,10.21
20240322140011,40.5
20240322141011,6.68
20240322142011,3.32
20240322143011,2.53
20240322144011,2.74
20240322145011,3.91
20240322150011,3.78
20240322151011,15.54
20240322152011,4.29
20240322153011,3.56
20240322154011,2.81
20240322155011,1.64
20240322160011,0.89
20240322161011,0.37
20240322162011,0.41
20240322163011,0.13
20240322164011,0.08
20240322165011,0.1
20240327090011,164.4
20240327091011,207.01
20240327092011,226.07
20240327093011,254.31
20240327094011,254.0
20240327095011,303.69
20240327100011,396.82
20240327101011,468.86
20240327102011,575.06
20240327103011,609.16
20240327104011,552.8
20240327105011,544.5
20240327110011,167.04
20240327111011,163.55
20240327112011,150.54
20240327113011,160.39
20240327114011,138.64
20240327115011,119.96
20240327120011,104.45
20240327121011,73.17
20240327122011,65.49
20240327123011,57.62
20240327124011,60.95
20240327125011,73.35
20240327130011,66.85
20240327131011,78.81
20240327132011,62.5
20240327133011,50.09
20240327134011,4.56
20240327135011,3.47
20240327140011,2.05
20240327141011,1.76
20240327142011,3.26
20240327143011,4.35
20240327144011,1.97
20240327145011,2.48
20240327150011,1.53
20240327151011,1.24
20240327152011,1.3
20240327153011,1.36
20240327154011,1.33
20240327155011,5.05
20240327160011,1.05
20240327161011,0.9
20240327162011,0.97
20240327163011,0.86
20240327164011,0.74
20240327165011,0.32
20240413090011,115.76
20240413091011,136.58
20240413092011,135.32
20240413093011,102.6
20240413094011,125.66
20240413095011,148.31
20240413100011,169.14
20240413101011,136.2
20240413102011,122.41
20240413103011,135.24
20240413104011,86.2
20240413105011,209.42
20240413110011,207.55
20240413111011,192.36
20240413112011,155.43
20240413113011,84.25
20240413114011,97.49
20240413115011,94.78
20240413120011,101.37
20240413121011,76.32
20240413122011,48.29
20240413123011,54.58
20240413124011,52.4
20240413125011,38.89
20240413130011,24.74
20240413131011,13.74
20240413132011,12.24
20240413133011,11.58
20240413134011,12.32
20240413135011,11.63
20240413140011,28.91
20240413141011,16.14
20240413142011,8.74
20240413143011,9.59
20240413144011,3.78
20240413145011,2.56
20240413150011,2.15
20240413151011,1.69
20240413152011,0.99
20240413153011,2.0
20240413154011,0.69
20240413155011,3.22
20240413160011,0.84
20240413161011,2.06
20240413162011,0.41
20240413163011,0.15
20240413164011,0.25
20240413165011,0.18
20240426090011,24.18
20240426091011,11.89
20240426092011,23.12
20240426093011,18.97
20240426094011,24.31
20240426095011,64.83
20240426100011,54.5
20240426101011,21.37
20240426102011,20.79
20240426103011,24.03
20240426104011,15.04
20240426105011,17.29
20240426110011,13.22
20240426111011,7.44
20240426112011,5.23
20240426113011,4.55
20240426114011,4.19
20240426115011,4.01
20240426120011,4.25
20240426121011,4.75
20240426122011,4.66
20240426123011,4.32
20240426124011,3.79
20240426125011,3.66
20240426130011,4.1
20240426131011,4.37
20240426132011,3.91
20240426133011,4.23
20240426134011,3.46
20240426135011,2.46
20240426140011,1.66
20240426141011,1.76
20240426142011,1.29
20240426143011,1.15
20240426144011,1.48
20240426145011,2.44
20240426150011,6.97
20240426151011,17.85
20240426152011,22.82
20240426153011,20.48
20240426154011,6.44
20240426155011,17.32
20240426160011,20.51
20240426161011,29.28
20240426162011,21.02
20240426163011,20.34
20240426164011,24.07
20240426165011,21.92
20240606090011,31.94
20240606091011,45.28
20240606092011,29.09
20240606093011,28.41
20240606094011,44.98
20240606095011,39.27
20240606100011,46.03
20240606101011,38.57
20240606102011,37.85
20240606103011,34.33
20240606104011,46.44
20240606105011,48.08
20240606110011,56.93
20240606111011,36.96
20240606112011,22.4
20240606113011,25.17
20240606114011,35.05
20240606115011,49.69
20240606120011,44.42
20240606121011,34.14
20240606122011,41.77
20240606123011,58.41
20240606124011,50.18
20240606125011,32.98
20240606130011,16.4
20240606131011,11.34
20240606132011,7.68
20240606133011,7.61
20240606134011,8.67
20240606135011,8.28
20240606140011,8.73
20240606141011,7.55
20240606142011,4.46
20240606143011,2.67
20240606144011,2.59
20240606145011,3.25
20240606150011,2.33
20240606151011,1.44
20240606152011,1.16
20240606153011,1.2
20240606154011,1.74
20240606155011,1.95
20240606160011,1.42
20240606161011,0.43
20240606162011,0.63
20240606163011,0.54
20240606164011,0.35
20240606165011,0.34
20240712090011,19.08
20240712091011,23.36
20240712092011,20.34
20240712093011,19.44
20240712094011,22.78
20240712095011,23.92
20240712100011,23.38
20240712101011,23.1
20240712102011,23.43
20240712103011,21.82
20240712104011,19.89
20240712105011,20.69
20240712110011,62.02
20240712111011,57.95
20240712112011,28.26
20240712113011,26.9
20240712114011,25.43
20240712115011,36.52
20240712120011,259.98
20240712121011,157.44
20240712122011,97.03
20240712123011,85.64
20240712124011,71.98
20240712125011,69.08
20240712130011,41.04
20240712131011,60.93
20240712132011,42.17
20240712133011,11.62
20240712134011,16.38
20240712135011,26.73
20240712140011,10.74
20240712141011,10.03
20240712142011,8.82
20240712143011,7.2
20240712144011,8.47
20240712145011,7.21
20240712150011,11.11
20240712151011,7.97
20240712152011,7.49
20240712153011,6.82
20240712154011,6.15
20240712155011,6.3
20240712160011,6.27
20240712161011,6.26
20240712162011,5.79
20240712163011,10.24
20240712164011,5.51
20240712165011,5.51
20240315090012,21.73
20240315091012,22.32
20240315092012,26.24
20240315093012,31.21
20240315094012,39.14
20240315095012,36.33
20240315100012,38.12
20240315101012,38.43
20240315102012,35.79
20240315103012,64.63
20240315104012,32.41
20240315105012,58.66
20240315110012,127.15
20240315111012,97.54
20240315112012,64.74
20240315113012,53.59
20240315114012,38.91
20240315115012,21.89
20240315120012,19.88
20240315121012,14.3
20240315122012,8.92
20240315123012,8.43
20240315124012,11.71
20240315125012,6.91
20240315130012,8.73
20240315131012,8.93
20240315132012,11.32
20240315133012,10.41
20240315134012,11.39
20240315135012,10.74
20240315140012,10.54
20240315141012,9.0
20240315142012,8.4
20240315143012,8.91
20240315144012,8.82
20240315145012,15.94
20240315150012,20.61
20240315151012,17.97
20240315152012,16.92
20240315153012,20.38
20240315154012,20.35
20240315155012,21.29
20240315160012,19.76
20240315161012,17.09
20240315162012,17.51
20240315163012,13.53
20240315164012,3.17
20240315165012,2.33
20240317090012,8.46
20240317091012,7.74
20240317092012,8.27
20240317093012,8.86
20240317094012,9.05
20240317095012,9.69
20240317100012,14.23
20240317101012,14.43
20240317102012,15.11
20240317103012,18.94
20240317104012,27.26
20240317105012,43.44
20240317110012,47.76
20240317111012,54.51
20240317112012,114.21
20240317113012,232.08
20240317114012,487.27
20240317115012,339.1
20240317120012,602.33
20240317121012,354.44
20240317122012,313.25
20240317123012,280.35
20240317124012,208.54
20240317125012,247.02
20240317130012,237.88
20240317131012,236.55
20240317132012,279.28
20240317133012,242.99
20240317134012,265.75
20240317135012,255.93
20240317140012,199.25
20240317141012,139.78
20240317142012,106.33
20240317143012,105.13
20240317144012,109.38
20240317145012,76.79
20240317150012,44.69
20240317151012,53.31
20240317152012,17.73
20240317153012,23.16
20240317154012,20.05
20240317155012,32.09
20240317160012,22.44
20240317161012,18.02
20240317162012,27.31
20240317163012,9.64
20240317164012,5.26
20240317165012,2.03
20240412090012,11.3
20240412091012,18.38
20240412092012,11.2
20240412093012,11.69
20240412094012,14.34
20240412095012,19.75
20240412100012,25.33
20240412101012,25.36
20240412102012,26.91
20240412103012,26.71
20240412104012,29.56
20240412105012,34.18
20240412110012,63.5
20240412111012,64.31
20240412112012,104.17
20240412113012,257.99
20240412114012,703.39
20240412115012,742.55
20240412120012,975.52
20240412121012,987.11
20240412122012,980.8
20240412123012,962.45
20240412124012,721.75
20240412125012,553.4
20240412130012,295.61
20240412131012,283.45
20240412132012,357.91
20240412133012,544.15
20240412134012,442.62
20240412135012,373.96
20240412140012,461.93
20240412141012,377.13
20240412142012,327.45
